fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
5,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Fuzzy Choquet neural network [balanced],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Fuzzy Choquet neural network [unweighted],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
5,Logistic oriented [balanced],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Logistic oriented [balanced],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Logistic oriented [balanced],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Logistic oriented [balanced],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Logistic oriented [balanced],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Logistic oriented [balanced],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
5,Logistic oriented [balanced],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Logistic oriented [balanced],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
5,Logistic oriented [unweighted],average_equity_correlation_60d,0.07829579412567084,0.07829579412567084,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.24789050061584025,0.0,0.0
5,Logistic oriented [unweighted],baa_credit_spread_pct,-0.09565829898948235,0.09565829898948235,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.391233520168817,0.0,0.0
5,Logistic oriented [unweighted],drawdown_severity,0.12155338956973426,0.12155338956973426,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.0903799354325407,0.0,0.0
5,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.08499178221361467,0.08499178221361467,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0925267778236929,0.0,0.0
5,Logistic oriented [unweighted],liquidity_stress_20d,0.026523774339323358,0.026523774339323358,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22328370639096598,0.0,0.0
5,Logistic oriented [unweighted],market_loss_1d,0.13168413224371556,0.13168413224371556,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1350536029053591,0.0,0.0
5,Logistic oriented [unweighted],negative_momentum_21d,0.16281018626128715,0.16281018626128715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14178550979103502,0.0,0.0
5,Logistic oriented [unweighted],realized_volatility_20d,0.05808958320243272,0.05808958320243272,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.1448243264203534,0.0,0.0
5,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.32897439923944066,0.32897439923944066,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5647314402112121,0.0,0.0
5,Logistic oriented [unweighted],vix,0.04787951628005485,0.04787951628005485,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.11743881995733187,0.0,0.0
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Choquistic 1-additive [balanced],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Choquistic 1-additive [balanced],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Choquistic 1-additive [balanced],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Choquistic 1-additive [balanced],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Choquistic 1-additive [unweighted],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Choquistic 1-additive [unweighted],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Choquistic 1-additive [unweighted],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Choquistic 2-additive [balanced],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Choquistic 2-additive [balanced],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Choquistic 2-additive [balanced],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Choquistic 2-additive [balanced],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Choquistic 2-additive [unweighted],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Choquistic 2-additive [unweighted],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Choquistic 2-additive [unweighted],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
6,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Fuzzy Choquet neural network [balanced],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Fuzzy Choquet neural network [balanced],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Fuzzy Choquet neural network [balanced],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
6,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Fuzzy Choquet neural network [unweighted],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
6,Logistic oriented [balanced],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Logistic oriented [balanced],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Logistic oriented [balanced],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Logistic oriented [balanced],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Logistic oriented [balanced],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Logistic oriented [balanced],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Logistic oriented [balanced],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Logistic oriented [balanced],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
6,Logistic oriented [unweighted],average_equity_correlation_60d,0.21486513259911552,0.21486513259911552,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032547002238362585
6,Logistic oriented [unweighted],baa_credit_spread_pct,-0.05730030873079036,0.05730030873079036,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.030812240244884735,-0.24166043017777553
6,Logistic oriented [unweighted],drawdown_severity,0.20159193714971002,0.20159193714971002,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.1263172001990516
6,Logistic oriented [unweighted],lagged_portfolio_loss_1d,-0.009020358404748874,0.009020358404748874,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07329437531643757
6,Logistic oriented [unweighted],liquidity_stress_20d,0.028626042533119046,0.028626042533119046,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.0043696460754809015
6,Logistic oriented [unweighted],market_loss_1d,0.006109788359764367,0.006109788359764367,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.0561702481229007
6,Logistic oriented [unweighted],negative_momentum_21d,0.08845786428479391,0.08845786428479391,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06315540070341435,-0.19151346315745535
6,Logistic oriented [unweighted],realized_volatility_20d,0.26789976453277353,0.26789976453277353,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0836319797426902
6,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.3619185084821338,0.3619185084821338,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.07838519616980293
6,Logistic oriented [unweighted],vix,0.09253561339420646,0.09253561339420646,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06016038791422708,-0.2852782603133644
