asset,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
XOM,Monotone linear,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,Monotone linear,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,Monotone linear,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,Monotone linear,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,Monotone linear,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
XOM,Choquet 1-additive,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,Choquet 1-additive,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
XOM,Choquet 1-additive,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,Choquet 1-additive,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,Choquet 1-additive,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,Choquet 1-additive,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,Choquet 1-additive,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
XOM,Choquet 1-additive scaled-q,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,Choquet 1-additive scaled-q,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
XOM,Choquet 1-additive scaled-q,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,Choquet 1-additive scaled-q,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,Choquet 1-additive scaled-q,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,Choquet 1-additive scaled-q,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,Choquet 1-additive scaled-q,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
XOM,Choquet 2-additive,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,Choquet 2-additive,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
XOM,Choquet 2-additive,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,Choquet 2-additive,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,Choquet 2-additive,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,Choquet 2-additive,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,Choquet 2-additive,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
XOM,Choquet 2-additive L1,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,Choquet 2-additive L1,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
XOM,Choquet 2-additive L1,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,Choquet 2-additive L1,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,Choquet 2-additive L1,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,Choquet 2-additive L1,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,Choquet 2-additive L1,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
XOM,Choquet 2-additive scaled-q,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,Choquet 2-additive scaled-q,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
XOM,Choquet 2-additive scaled-q,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,Choquet 2-additive scaled-q,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,Choquet 2-additive scaled-q,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,Choquet 2-additive scaled-q,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,Choquet 2-additive scaled-q,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
XOM,Choquet 2-additive scaled-q L1,market_excess_return,-0.3248860410856244,0.3248860410856244,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.24718072767468544,-0.46939654753226057,-0.1282800707993782
XOM,Choquet 2-additive scaled-q L1,sector_excess_return,-0.9377088551022033,0.9377088551022033,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.9438737337113038,-0.9496748176396292,-0.8937881453712206
XOM,Choquet 2-additive scaled-q L1,size_spread,-0.25846535349056343,0.25846535349056343,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.2760909361938715,-0.26020488930654456,-0.2759077161413176
XOM,Choquet 2-additive scaled-q L1,value_growth_spread,-0.1845498963242918,0.1845498963242918,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3302090440902466,0.06037886780782538,-0.2646164262525901
XOM,Choquet 2-additive scaled-q L1,momentum_spread,-0.060955613983282496,0.060955613983282496,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.006162365047605622,-0.2255392463325435,0.11084973681561268
XOM,Choquet 2-additive scaled-q L1,quality_spread,0.11288836954687832,0.11288836954687832,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.20159576277877994,0.04138455996584659,0.09188059754562138
XOM,Choquet 2-additive scaled-q L1,low_volatility_spread,0.2076697510320532,0.2076697510320532,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.2609888485199785,0.3607172932075287,-0.0977436854231513
