date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP [balanced],MLP [balanced] [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],MLP [unweighted],MLP [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2020-02-10,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-11,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-12,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-13,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-14,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-18,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-19,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-20,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-21,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-24,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-25,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-26,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-27,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-02-28,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-03-02,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-03-03,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-03-04,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
2020-03-05,0.01,0.01,2.974603603078549e-07,0.07716157217803206,2.974603603078549e-07,0.07716157217803206,5.948046773755032e-07,0.07716347982025344,9.197266488155683e-12,0.06885835820206947,0.009555348680771708,0.07788976741349907,0.07058375365469899,0.06967969200073604,0.004726828148412263,0.08093553924452125,0.016210378705447843,0.07329803395532206,0.010177392460069348,0.07431881860166571,0.8152466972917553,0.0953383184904884,0.0907761727848186,0.07504900765536361,7.668125778624857e-10,0.08148188469491366,7.668125778624857e-10,0.08148188469491366,5.182170424796922e-08,0.08123275092035127,8.227274917669874e-10,0.0716715114629055,0.020653046219522922,0.07207486616752472,0.01352694533926599,0.09185668053278091,0.001573054802098269,0.0834409350901359,0.0038649197239095817,0.07526288610759344,0.004224199667514647,0.08522793151747828,0.9399072140705782,0.08479821424094341,0.07977379968040235,0.08516522168820054,0.5604486177132721,0.08534186180970842,0.047429253023271646,0.07192589311823017
