date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid]
2020-02-25,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-02-26,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-02-27,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-02-28,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-02,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-03,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-04,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-05,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-06,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-09,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-10,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-11,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-12,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-13,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-16,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-17,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-18,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-19,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-20,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-23,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
2020-03-24,0.01,0.01,0.568852322796845,0.06760180064300467,0.568852322796845,0.06760180064300467,0.5214096488185558,0.06817231801577964,0.5186038700652964,0.09253195656218528,0.03142855786474809,0.0761297657226973,0.29652387531469887,0.09097294597783005,0.21139015867135313,0.07801801965397423,0.3274055852995,0.07018100136865969,0.02552267345346446,0.1128102557366785,0.4126819887841515,0.05261710045770809,0.06453965557884635,0.11203659898984403,0.06453965557884635,0.11203659898984403,0.061206693234254254,0.11230433369004283,0.033155217258392225,0.08607662388565374,0.05334808074231434,0.06538800093553437,0.14509136512996826,0.0623218500130625,0.03829827401175705,0.06331468978093774,0.03248540972745554,0.07431657767233492,0.003611689280895334,0.07082440504714457
