fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.02054899999347981,0.43028846153846156,0.1517245039895163,0.02666666666666667,0.25,0.04819277108433735,0.060692807313185916,0.2533112629312354,0.042852001219480164,0.064,-0.021147998780519837,0.021147998780519837,0.03732312875956335,0.6,0.064,Gradient boosting,balanced,0.13495934959349593,0.5311393000010867,0.07308750000083819,,492,0.036585365853658534
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4165331196581196,0.16534197774610493,0.064,1.0,0.12030075187969924,0.08284213931687431,0.30725496680630626,0.16318784062422875,0.064,0.09918784062422875,0.09918784062422875,0.01,1.0,0.064,Gradient boosting,unweighted,0.11209139400196311,0.4938237000023946,0.07950759999221191,,492,0.036585365853658534
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.017699100004392676,0.4165331196581196,0.16534197774610493,0.02531645569620253,0.25,0.04597701149425287,0.0600480322798784,0.2433676916134882,0.0403782068337547,0.064,-0.023621793166245304,0.023621793166245304,0.03691507766304987,0.632,0.064,Gradient boosting,unweighted,0.11209139400196311,0.4938237000023946,0.07950759999221191,,492,0.036585365853658534
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.8683226495726496,0.2023321892897283,0.064,1.0,0.12030075187969924,0.5133735350718812,1.4713747861171755,0.7240743981070086,0.064,0.6600743981070085,0.6600743981070085,1.6331199673524728e-122,1.0,0.064,Logistic,balanced,0.12149817597594814,0.013045100000454113,0.006778999988455325,11.0,492,0.036585365853658534
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010313399994629435,0.13167735042735043,0.03857833974396844,0.06722689075630252,1.0,0.12598425196850394,0.0609353541465777,0.24948806788000524,0.04532841503686053,0.064,-0.01867158496313947,0.01867158496313947,0.036566279159802574,0.952,0.064,Logistic,balanced,0.12149817597594814,0.013045100000454113,0.006778999988455325,11.0,492,0.036585365853658534
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.8768696581196581,0.21973205676002602,0.064,1.0,0.12030075187969924,0.08873880005466663,0.314402890918524,0.23846718484443272,0.064,0.17446718484443272,0.17446718484443272,4.58958668253429e-124,1.0,0.064,Logistic,unweighted,0.12240572036153556,0.014089499993133359,0.006241199997020885,11.0,492,0.036585365853658534
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009564700012560934,0.12313034188034187,0.03807879148702578,0.06584362139917696,1.0,0.12355212355212356,0.06070451998945911,0.2472456143403154,0.03858171269463751,0.064,-0.02541828730536249,0.02541828730536249,0.0367619765460039,0.972,0.064,Logistic,unweighted,0.12240572036153556,0.014089499993133359,0.006241199997020885,11.0,492,0.036585365853658534
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.8683226495726496,0.2023321892897283,0.064,1.0,0.12030075187969924,0.5133735350718812,1.4713747861171755,0.7240743981070086,0.064,0.6600743981070085,0.6600743981070085,1.6331199673524728e-122,1.0,0.064,Logistic oriented,balanced,0.12149817597594814,0.014822900004219264,0.008619500003987923,11.0,492,0.036585365853658534
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012271800005692057,0.13167735042735043,0.03857833974396844,0.06722689075630252,1.0,0.12598425196850394,0.0609353541465777,0.24948806788000524,0.04532841503686053,0.064,-0.01867158496313947,0.01867158496313947,0.036566279159802574,0.952,0.064,Logistic oriented,balanced,0.12149817597594814,0.014822900004219264,0.008619500003987923,11.0,492,0.036585365853658534
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.8768696581196581,0.21973205676002602,0.064,1.0,0.12030075187969924,0.08873880005466663,0.314402890918524,0.23846718484443272,0.064,0.17446718484443272,0.17446718484443272,4.58958668253429e-124,1.0,0.064,Logistic oriented,unweighted,0.12240572036153556,0.012875500004156493,0.007061900003463961,11.0,492,0.036585365853658534
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011653800000203773,0.12313034188034187,0.03807879148702578,0.06584362139917696,1.0,0.12355212355212356,0.06070451998945911,0.2472456143403154,0.03858171269463751,0.064,-0.02541828730536249,0.02541828730536249,0.0367619765460039,0.972,0.064,Logistic oriented,unweighted,0.12240572036153556,0.012875500004156493,0.007061900003463961,11.0,492,0.036585365853658534
5,MLP [balanced],uncalibrated,selection validation,0.0,0.6482371794871795,0.08855547760619269,0.0948905109489051,0.8125,0.16993464052287582,0.3942612121454242,0.9987842239481093,0.6412534700178849,0.064,0.5772534700178849,0.5772534700178849,0.6290312381729177,0.548,0.064,MLP,balanced,0.17679339269175343,1.8761883000115631,0.10041590000037104,,492,0.036585365853658534
5,MLP [balanced] [sigmoid],sigmoid,calibration,0.010693699994590133,0.6482371794871795,0.08855547760619269,0.09090909090909091,0.25,0.13333333333333333,0.06077804500206839,0.24831907395715666,0.03261955868350397,0.064,-0.03138044131649603,0.03138044131649603,0.035262271041198334,0.176,0.064,MLP,balanced,0.17679339269175343,1.8761883000115631,0.10041590000037104,,492,0.036585365853658534
5,MLP [unweighted],uncalibrated,selection validation,0.0,0.6359508547008547,0.08579211185580964,0.0,0.0,0.0,0.10390816199356277,0.3607779026026183,0.24524354540110874,0.064,0.18124354540110874,0.18124354540110874,0.49583190485882245,0.04,0.064,MLP,unweighted,0.18283325263045097,1.7256081999948947,0.13646520000474993,,492,0.036585365853658534
5,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010216800001217052,0.3640491452991453,0.049633663353321616,0.028037383177570093,0.1875,0.04878048780487805,0.061297904144196495,0.2556213488199332,0.04124780833516796,0.064,-0.02275219166483204,0.02275219166483204,0.04753886193268041,0.428,0.064,MLP,unweighted,0.18283325263045097,1.7256081999948947,0.13646520000474993,,492,0.036585365853658534
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.8247863247863247,0.1740750540427347,0.064,1.0,0.12030075187969924,0.3494457354003325,0.8975596493542309,0.6054540449714493,0.064,0.5414540449714493,0.5414540449714493,0.3686379318993206,1.0,0.064,Penalized logistic,balanced,0.11992398162587833,0.034394699992844835,0.005633599997963756,11.0,492,0.036585365853658534
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01049280000734143,0.1752136752136752,0.039599751323204084,0.0642570281124498,1.0,0.12075471698113208,0.06153024347035,0.253277219904245,0.05893298333414795,0.064,-0.005067016665852055,0.005067016665852055,0.030629374308997873,0.996,0.064,Penalized logistic,balanced,0.11992398162587833,0.034394699992844835,0.005633599997963756,11.0,492,0.036585365853658534
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7871260683760684,0.15613078601961825,0.064,1.0,0.12030075187969924,0.06171989862372733,0.24876440946026404,0.1174312592470373,0.064,0.0534312592470373,0.0534312592470373,0.06204675093959963,1.0,0.064,Penalized logistic,unweighted,0.11833539882944018,0.03196609999577049,0.00512779998825863,11.0,492,0.036585365853658534
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010336400009691715,0.21287393162393164,0.040759537938346024,0.04954954954954955,0.6875,0.09243697478991597,0.06094545480981946,0.2493148516792311,0.04845504341785328,0.064,-0.015544956582146718,0.015544956582146718,0.0395272605262949,0.888,0.064,Penalized logistic,unweighted,0.11833539882944018,0.03196609999577049,0.00512779998825863,11.0,492,0.036585365853658534
5,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.8393429487179487,0.24368203075961414,0.064,1.0,0.12030075187969924,0.17635073188716896,0.5340775245479501,0.40499364258756226,0.064,0.34099364258756226,0.34099364258756226,0.0032170445407911303,1.0,0.064,RBF SVM,balanced,0.13522505242726,0.08640770000056364,0.03831740000168793,,492,0.036585365853658534
5,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.01789569998800289,0.8392094017094017,0.24399775980668648,0.12030075187969924,1.0,0.21476510067114093,0.05866172099046596,0.22389266387760762,0.04136983547412136,0.064,-0.02263016452587864,0.02263016452587864,0.03909308356073261,0.532,0.064,RBF SVM,balanced,0.13522505242726,0.08640770000056364,0.03831740000168793,,492,0.036585365853658534
5,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5133547008547008,0.0687040980360007,0.064,1.0,0.12030075187969924,0.17944429619380595,0.6666614715967082,0.29978909792978276,0.064,0.23578909792978275,0.23578909792978275,0.00927225264745368,1.0,0.064,RBF SVM,unweighted,0.10688801296653547,0.06275080000341404,0.02245730000140611,,492,0.036585365853658534
5,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.015436300003784709,0.5133547008547008,0.0687040980360007,0.0642570281124498,1.0,0.12075471698113208,0.06959360155855264,0.2664550567537394,0.0989263350239043,0.064,0.0349263350239043,0.0349263350239043,0.035299861753107564,0.996,0.064,RBF SVM,unweighted,0.10688801296653547,0.06275080000341404,0.02245730000140611,,492,0.036585365853658534
5,Random forest [balanced],uncalibrated,selection validation,0.0,0.829059829059829,0.17800307673485982,0.064,1.0,0.12030075187969924,0.19435031268201577,0.5801839337648057,0.4324402895579115,0.064,0.36844028955791147,0.36844028955791147,0.08467820072235412,1.0,0.064,Random forest,balanced,0.11265625693987968,2.176040299993474,0.35824329999741167,,492,0.036585365853658534
5,Random forest [balanced] [sigmoid],sigmoid,calibration,0.1451983000006294,0.17094017094017094,0.04025932355920678,0.054187192118226604,0.6875,0.1004566210045662,0.061557605473479424,0.2609066072502612,0.03943468255333918,0.064,-0.024565317446660823,0.024565317446660823,0.03455080129956488,0.812,0.064,Random forest,balanced,0.11265625693987968,2.176040299993474,0.35824329999741167,,492,0.036585365853658534
5,Random forest [unweighted],uncalibrated,selection validation,0.0,0.8998397435897435,0.25414206657191196,0.21333333333333335,1.0,0.3516483516483517,0.06218865763538081,0.2515847591292851,0.15069353235791288,0.064,0.08669353235791288,0.08669353235791288,0.15976774215837322,0.3,0.064,Random forest,unweighted,0.11200934177298302,2.2423196000017924,0.34753239998826757,,492,0.036585365853658534
5,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.1494263999920804,0.10016025641025642,0.03768833381769858,0.0,0.0,0.0,0.0640992209622887,0.29302345007769487,0.05523511814604928,0.064,-0.008764881853950725,0.008764881853950725,0.04085518470663454,0.72,0.064,Random forest,unweighted,0.11200934177298302,2.2423196000017924,0.34753239998826757,,492,0.036585365853658534
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.064,0.064,1.0,0.12030075187969924,0.060634761932892245,0.24271591080783264,0.09103260869565219,0.064,0.02703260869565219,0.02703260869565219,0.01,1.0,0.064,Rolling prior probability,not applicable,0.12195121951219512,0.004781999989063479,0.002899200000683777,,492,0.036585365853658534
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009299999990616925,0.5,0.064,0.064,1.0,0.12030075187969924,0.060644924073883354,0.24645434710131373,0.03678007946588833,0.064,-0.027219920534111673,0.027219920534111673,0.01,1.0,0.064,Rolling prior probability,not applicable,0.12195121951219512,0.004781999989063479,0.002899200000683777,,492,0.036585365853658534
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.28085735402808576,0.059743548413795824,0.0,0.0,0.0,0.13629192852106084,0.45557323496701835,0.3110356898331202,0.08208955223880597,0.2289461375943142,0.2289461375943142,0.9036544705237537,0.0,0.08208955223880597,Choquistic 1-additive,balanced,0.023134511536573393,0.22002599999541417,0.2511986000026809,12.0,492,0.06504065040650407
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012129299997468479,0.7191426459719141,0.13812817924207407,0.08208955223880597,1.0,0.15172413793103448,0.07487106619615802,0.2800393442410435,0.06928787184894708,0.08208955223880597,-0.012801680389858891,0.012801680389858891,0.059203485297881456,1.0,0.08208955223880597,Choquistic 1-additive,balanced,0.023134511536573393,0.22002599999541417,0.2511986000026809,12.0,492,0.06504065040650407
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.29490022172949004,0.05946672969393904,0.0,0.0,0.0,0.07877062099448953,0.32896450152999906,0.031002796164101693,0.08208955223880597,-0.05108675607470428,0.05108675607470428,0.48121415360225067,0.0,0.08208955223880597,Choquistic 1-additive,unweighted,0.019877438677029652,0.2680895999947097,0.23948550000204705,12.0,492,0.06504065040650407
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012334299986832775,0.70509977827051,0.16313655599197713,0.08208955223880597,1.0,0.15172413793103448,0.07503381787934281,0.28131691667767383,0.06877612910518066,0.08208955223880597,-0.01331342313362531,0.01331342313362531,0.052845269698218,1.0,0.08208955223880597,Choquistic 1-additive,unweighted,0.019877438677029652,0.2680895999947097,0.23948550000204705,12.0,492,0.06504065040650407
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.43532889874353287,0.0748588729284825,0.0,0.0,0.0,0.1537329389890986,0.4918595875847581,0.34837421960353915,0.08208955223880597,0.26628466736473316,0.26628466736473316,0.8578689519042744,0.0,0.08208955223880597,Choquistic 2-additive,balanced,0.023795593656844152,0.7553416000009747,1.0831094000022858,57.0,492,0.06504065040650407
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013443000003462657,0.5646711012564671,0.09992586302881865,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.07557729875388973,0.28545329740566305,0.06302330985150818,0.08208955223880597,-0.019066242387297788,0.019066242387297788,0.07521613019666751,0.11194029850746269,0.08208955223880597,Choquistic 2-additive,balanced,0.023795593656844152,0.7553416000009747,1.0831094000022858,57.0,492,0.06504065040650407
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.3695491500369549,0.0660498094889927,0.0,0.0,0.0,0.0782114160006055,0.31778531974960067,0.03585899736227563,0.08208955223880597,-0.04623055487653034,0.04623055487653034,0.4215283018511334,0.0,0.08208955223880597,Choquistic 2-additive,unweighted,0.02483845024583372,0.8221079999930225,0.9806202999898233,57.0,492,0.06504065040650407
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013972799992188811,0.6304508499630451,0.1103638870611615,0.0,0.0,0.0,0.0751839348940559,0.2822705247407601,0.06634016174216804,0.08208955223880597,-0.015749390496637927,0.015749390496637927,0.07875227838310574,0.022388059701492536,0.08208955223880597,Choquistic 2-additive,unweighted,0.02483845024583372,0.8221079999930225,0.9806202999898233,57.0,492,0.06504065040650407
6,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.4368070953436807,0.07962627837686312,0.0,0.0,0.0,0.18513676255652822,0.5692876675674011,0.3691901667215737,0.08208955223880597,0.2871006144827677,0.2871006144827677,0.7650500065096193,0.0,0.08208955223880597,Choquistic model aggregator,balanced,0.10401851900264418,0.10892620000231545,0.0,45.0,492,0.06504065040650407
6,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.010177499993005767,0.4368070953436807,0.07962627837686312,0.061946902654867256,0.6363636363636364,0.11290322580645161,0.07575207506199903,0.2869803838934886,0.06676376141203316,0.08208955223880597,-0.015325790826772809,0.015325790826772809,0.06694536632465839,0.8432835820895522,0.08208955223880597,Choquistic model aggregator,balanced,0.10401851900264418,0.10892620000231545,0.0,45.0,492,0.06504065040650407
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4944567627494456,0.09140962674019722,0.0,0.0,0.0,0.07557081201807635,0.2854859412700955,0.06778422564554623,0.08208955223880597,-0.01430532659325974,0.01430532659325974,0.10026797812819042,0.0,0.08208955223880597,Choquistic model aggregator,unweighted,0.0653471277449932,0.15775460000440944,0.0,45.0,492,0.06504065040650407
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010735399991972372,0.5055432372505544,0.09785491529083237,0.0784313725490196,0.36363636363636365,0.12903225806451613,0.07556577748937512,0.2854322999701471,0.06630936126167589,0.08208955223880597,-0.015780190977130085,0.015780190977130085,0.06727436597801267,0.3805970149253731,0.08208955223880597,Choquistic model aggregator,unweighted,0.0653471277449932,0.15775460000440944,0.0,45.0,492,0.06504065040650407
6,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.45750184774575015,0.08134902297614474,0.0,0.0,0.0,0.23386661035513812,0.6582540441058254,0.4541332648744836,0.08208955223880597,0.3720437126356776,0.3720437126356776,0.8417079364001896,0.0,0.08208955223880597,Explicit interactions,balanced,0.02634168728447253,0.04077230000984855,0.007155300001613796,56.0,492,0.06504065040650407
6,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.010922000001301058,0.45750184774575015,0.08134902297614474,0.0,0.0,0.0,0.07564791679153972,0.2861114722018669,0.06539452039696553,0.08208955223880597,-0.016695031841840444,0.016695031841840444,0.06699981248867767,0.06716417910447761,0.08208955223880597,Explicit interactions,balanced,0.02634168728447253,0.04077230000984855,0.007155300001613796,56.0,492,0.06504065040650407
6,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.49150036954915,0.08577317425288919,0.0,0.0,0.0,0.07644753782715821,0.2928333413888843,0.05902144454534622,0.08208955223880597,-0.023068107693459752,0.023068107693459752,0.38970075642377117,0.0,0.08208955223880597,Explicit interactions,unweighted,0.028619487747721047,0.03708259999984875,0.006207200000062585,56.0,492,0.06504065040650407
6,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011556199999176897,0.5084996304508499,0.09313166655962382,0.0,0.0,0.0,0.0756340283841257,0.2859988192555201,0.06509800454864106,0.08208955223880597,-0.016991547690164907,0.016991547690164907,0.06645924457399148,0.022388059701492536,0.08208955223880597,Explicit interactions,unweighted,0.028619487747721047,0.03708259999984875,0.006207200000062585,56.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.5646711012564671,0.09992586302881865,0.0,0.0,0.0,0.07542224412468877,0.2843400982064984,0.0713291309162956,0.08208955223880597,-0.010760421322510372,0.010760421322510372,0.30340875846050314,0.0,0.08208955223880597,Fuzzy Choquet neural network,balanced,0.023795593656844152,3.4985259999957634,1.1519163000048138,154.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015493599988985807,0.5646711012564671,0.09992586302881865,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.0756110174352145,0.2857359276256779,0.06258506803292899,0.08208955223880597,-0.019504484205876985,0.019504484205876985,0.07465749454051278,0.11194029850746269,0.08208955223880597,Fuzzy Choquet neural network,balanced,0.023795593656844152,3.4985259999957634,1.1519163000048138,154.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6304508499630451,0.1103638870611615,0.0,0.0,0.0,0.07532706164418512,0.2836303256478269,0.0722101075415753,0.08208955223880597,-0.009879444697230677,0.009879444697230677,0.34254586485551475,0.0,0.08208955223880597,Fuzzy Choquet neural network,unweighted,0.024831005449002228,3.7240598000062164,1.0609505000029458,154.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015352599992183968,0.6304508499630451,0.1103638870611615,0.0,0.0,0.0,0.07521092776492407,0.2824681098548022,0.06586440031935951,0.08208955223880597,-0.016225151919446457,0.016225151919446457,0.07885496803078842,0.022388059701492536,0.08208955223880597,Fuzzy Choquet neural network,unweighted,0.024831005449002228,3.7240598000062164,1.0609505000029458,154.0,492,0.06504065040650407
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.33481152993348107,0.06339768287235836,0.0,0.0,0.0,0.08490725686184718,0.5982785076739103,0.01899515212232364,0.08208955223880597,-0.06309440011648233,0.06309440011648233,0.8766050277523476,0.0,0.08208955223880597,Gradient boosting,balanced,0.07408064074844385,0.6409717999922577,0.10361210000701249,,492,0.06504065040650407
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.019593400007579476,0.6651884700665188,0.17849549264195186,0.10126582278481013,0.7272727272727273,0.17777777777777778,0.07531373477424194,0.2833814680272078,0.06561243384699315,0.08208955223880597,-0.016477118391812817,0.016477118391812817,0.06531614206952906,0.5895522388059702,0.08208955223880597,Gradient boosting,balanced,0.07408064074844385,0.6409717999922577,0.10361210000701249,,492,0.06504065040650407
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4944567627494456,0.09140962674019722,0.0,0.0,0.0,0.08019133207795241,0.3598783424394756,0.03967103678474075,0.08208955223880597,-0.04241851545406522,0.04241851545406522,0.7194642959760371,0.0,0.08208955223880597,Gradient boosting,unweighted,0.0653471277449932,0.6475567999877967,0.07030369999120012,,492,0.06504065040650407
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.021751899999799207,0.5055432372505544,0.09785491529083237,0.0784313725490196,0.36363636363636365,0.12903225806451613,0.07570804380911988,0.28665151018061746,0.06239578230875694,0.08208955223880597,-0.01969376993004903,0.01969376993004903,0.06320213175004351,0.3805970149253731,0.08208955223880597,Gradient boosting,unweighted,0.0653471277449932,0.6475567999877967,0.07030369999120012,,492,0.06504065040650407
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.32224685883222465,0.06210364436015774,0.0,0.0,0.0,0.27026801593884603,0.7373341506308358,0.47992359306124294,0.08208955223880597,0.39783404082243695,0.39783404082243695,0.5613889231357029,0.3358208955223881,0.08208955223880597,Logistic,balanced,0.01659801356179212,0.008995099997264333,0.006012800004100427,11.0,492,0.06504065040650407
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009805099994991906,0.6777531411677753,0.1299776484472988,0.08396946564885496,1.0,0.15492957746478872,0.07512596105764649,0.2818563614619097,0.0664500501721684,0.08208955223880597,-0.01563950206663757,0.01563950206663757,0.057004154876253765,0.9776119402985075,0.08208955223880597,Logistic,balanced,0.01659801356179212,0.008995099997264333,0.006012800004100427,11.0,492,0.06504065040650407
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.29268292682926833,0.059427498198745196,0.018867924528301886,0.09090909090909091,0.03125,0.09149242302763226,0.34758564890598587,0.13317819036258569,0.08208955223880597,0.051088638123779714,0.051088638123779714,0.1328070432308244,0.39552238805970147,0.08208955223880597,Logistic,unweighted,0.015121446121585889,0.00830429999041371,0.006273599996347912,11.0,492,0.06504065040650407
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010114599994267337,0.7073170731707317,0.14790398949992006,0.15625,0.45454545454545453,0.23255813953488372,0.07531392660279851,0.2833803540695079,0.0655085337410988,0.08208955223880597,-0.01658101849770717,0.01658101849770717,0.06831589672987455,0.23880597014925373,0.08208955223880597,Logistic,unweighted,0.015121446121585889,0.00830429999041371,0.006273599996347912,11.0,492,0.06504065040650407
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.32224685883222465,0.06210364436015774,0.0,0.0,0.0,0.27026801593884603,0.7373341506308358,0.47992359306124294,0.08208955223880597,0.39783404082243695,0.39783404082243695,0.5613889231357029,0.3358208955223881,0.08208955223880597,Logistic oriented,balanced,0.01659801356179212,0.009581400008755736,0.007794899996952154,11.0,492,0.06504065040650407
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011513899997225963,0.6777531411677753,0.1299776484472988,0.08396946564885496,1.0,0.15492957746478872,0.07512596105764649,0.2818563614619097,0.0664500501721684,0.08208955223880597,-0.01563950206663757,0.01563950206663757,0.057004154876253765,0.9776119402985075,0.08208955223880597,Logistic oriented,balanced,0.01659801356179212,0.009581400008755736,0.007794899996952154,11.0,492,0.06504065040650407
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.29268292682926833,0.059427498198745196,0.018867924528301886,0.09090909090909091,0.03125,0.09149242302763226,0.34758564890598587,0.13317819036258569,0.08208955223880597,0.051088638123779714,0.051088638123779714,0.1328070432308244,0.39552238805970147,0.08208955223880597,Logistic oriented,unweighted,0.015121446121585889,0.009527899994282052,0.006469699990702793,11.0,492,0.06504065040650407
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011647600011201575,0.7073170731707317,0.14790398949992006,0.15625,0.45454545454545453,0.23255813953488372,0.07531392660279851,0.2833803540695079,0.0655085337410988,0.08208955223880597,-0.01658101849770717,0.01658101849770717,0.06831589672987455,0.23880597014925373,0.08208955223880597,Logistic oriented,unweighted,0.015121446121585889,0.009527899994282052,0.006469699990702793,11.0,492,0.06504065040650407
6,MLP [balanced],uncalibrated,selection validation,0.0,0.3307464892830747,0.06076115910776528,0.0,0.0,0.0,0.8358869998281285,20.455141956776462,0.8614613596176363,0.08208955223880597,0.7793718073788303,0.7793718073788303,1.0,0.0,0.08208955223880597,MLP,balanced,0.03286384976525822,3.9651639999938197,0.04327000000921544,,492,0.06504065040650407
6,MLP [balanced] [sigmoid],sigmoid,calibration,0.009999699992476963,0.30783444198078347,0.0585656801681003,0.038461538461538464,0.2727272727272727,0.06741573033707865,0.07600210631917012,0.28909477566160635,0.07014167495397398,0.08208955223880597,-0.011947877284831987,0.011947877284831987,0.07197630097905455,0.582089552238806,0.08208955223880597,MLP,balanced,0.03286384976525822,3.9651639999938197,0.04327000000921544,,492,0.06504065040650407
6,MLP [unweighted],uncalibrated,selection validation,0.0,0.4892830746489284,0.09928460472447652,0.0,0.0,0.0,0.08539027873950164,0.326658467863576,0.10996565975992986,0.08208955223880597,0.02787610752112389,0.02787610752112389,0.4050051799464223,0.022388059701492536,0.08208955223880597,MLP,unweighted,0.04145380659919873,3.4924939000047743,0.06477179999637883,,492,0.06504065040650407
6,MLP [unweighted] [sigmoid],sigmoid,calibration,0.011230699994484894,0.4892830746489284,0.09928460472447652,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.07566437804183872,0.28625356656378215,0.06499305980596787,0.08208955223880597,-0.017096492432838103,0.017096492432838103,0.06790783349206204,0.16417910447761194,0.08208955223880597,MLP,unweighted,0.04145380659919873,3.4924939000047743,0.06477179999637883,,492,0.06504065040650407
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.34959349593495936,0.06450735838175348,0.0,0.0,0.0,0.25740001854021605,0.708178362424721,0.4992680453536111,0.08208955223880597,0.4171784931148051,0.4171784931148051,0.6516876391454377,0.0,0.08208955223880597,Penalized logistic,balanced,0.018573350156165166,0.03438099999038968,0.005486699999892153,11.0,492,0.06504065040650407
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.00984079999034293,0.6504065040650406,0.11433254314586683,0.0,0.0,0.0,0.07506971494726203,0.2803991630827155,0.06060879785932503,0.08208955223880597,-0.021480754379480944,0.021480754379480944,0.08547117909583493,0.014925373134328358,0.08208955223880597,Penalized logistic,balanced,0.018573350156165166,0.03438099999038968,0.005486699999892153,11.0,492,0.06504065040650407
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.3939393939393939,0.0685246126461457,0.0,0.0,0.0,0.07616363253175266,0.2902397923626342,0.06474601622904282,0.08208955223880597,-0.017343536009763155,0.017343536009763155,0.1862519654364889,0.0,0.08208955223880597,Penalized logistic,unweighted,0.019665003306110217,0.02864830000908114,0.005013899994082749,11.0,492,0.06504065040650407
6,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010116800011019222,0.6060606060606061,0.10363822623503058,0.0,0.0,0.0,0.07529591191450268,0.28249963779972875,0.06026443994275438,0.08208955223880597,-0.021825112296051594,0.021825112296051594,0.08815091706176652,0.0,0.08208955223880597,Penalized logistic,unweighted,0.019665003306110217,0.02864830000908114,0.005013899994082749,11.0,492,0.06504065040650407
6,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.36659275683665926,0.06558899465636692,0.0,0.0,0.0,0.08096602526249633,0.32400050909981787,0.07181316073077376,0.08208955223880597,-0.01027639150803221,0.01027639150803221,0.3634656469873004,0.0,0.08208955223880597,RBF SVM,balanced,0.029588530357353267,0.11146229998848867,0.05610050000541378,,492,0.06504065040650407
