fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
5,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.4351905000003171,0.10016025641025642,0.03768833381769858,0.0,0.0,0.0,0.06409922096228868,0.29302345007769454,0.05523511814604915,0.064,-0.00876488185395085,0.00876488185395085,0.04085518470663456,0.72,0.064,Random forest,unweighted,0.11200934177298302,5.812149800003681,0.9456366999947932,,492,0.036585365853658534
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.064,0.064,1.0,0.12030075187969924,0.060634761932892245,0.24271591080783264,0.09103260869565219,0.064,0.02703260869565219,0.02703260869565219,0.01,1.0,0.064,Rolling prior probability,not applicable,0.12195121951219512,0.008111800001643132,0.009205299997120164,,492,0.036585365853658534
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.019275200000265613,0.5,0.064,0.064,1.0,0.12030075187969924,0.060644924073883354,0.24645434710131373,0.03678007946588833,0.064,-0.027219920534111673,0.027219920534111673,0.01,1.0,0.064,Rolling prior probability,not applicable,0.12195121951219512,0.008111800001643132,0.009205299997120164,,492,0.036585365853658534
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.28085735402808576,0.059743548413795824,0.0,0.0,0.0,0.13629192852106084,0.45557323496701835,0.3110356898331202,0.08208955223880597,0.2289461375943142,0.2289461375943142,0.9036544705237537,0.0,0.08208955223880597,Choquistic 1-additive,balanced,0.023134511536573393,0.3100425000011455,0.352561899999273,12.0,492,0.06504065040650407
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.021156599999812897,0.7191426459719141,0.13812817924207407,0.08208955223880597,1.0,0.15172413793103448,0.07487106619615802,0.2800393442410435,0.06928787184894708,0.08208955223880597,-0.012801680389858891,0.012801680389858891,0.059203485297881456,1.0,0.08208955223880597,Choquistic 1-additive,balanced,0.023134511536573393,0.3100425000011455,0.352561899999273,12.0,492,0.06504065040650407
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.29490022172949004,0.05946672969393904,0.0,0.0,0.0,0.07877062099448953,0.32896450152999906,0.031002796164101693,0.08208955223880597,-0.05108675607470428,0.05108675607470428,0.48121415360225067,0.0,0.08208955223880597,Choquistic 1-additive,unweighted,0.019877438677029652,0.2564956999995047,0.236341399999219,12.0,492,0.06504065040650407
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012076400002115406,0.70509977827051,0.16313655599197713,0.08208955223880597,1.0,0.15172413793103448,0.07503381787934281,0.28131691667767383,0.06877612910518066,0.08208955223880597,-0.01331342313362531,0.01331342313362531,0.052845269698218,1.0,0.08208955223880597,Choquistic 1-additive,unweighted,0.019877438677029652,0.2564956999995047,0.236341399999219,12.0,492,0.06504065040650407
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.43532889874353287,0.0748588729284825,0.0,0.0,0.0,0.1537329389890986,0.4918595875847581,0.34837421960353915,0.08208955223880597,0.26628466736473316,0.26628466736473316,0.8578689519042744,0.0,0.08208955223880597,Choquistic 2-additive,balanced,0.023795593656844152,1.4844321999989916,2.1276786000016727,57.0,492,0.06504065040650407
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.023984600004041567,0.5646711012564671,0.09992586302881865,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.07557729875388973,0.28545329740566305,0.06302330985150818,0.08208955223880597,-0.019066242387297788,0.019066242387297788,0.07521613019666751,0.11194029850746269,0.08208955223880597,Choquistic 2-additive,balanced,0.023795593656844152,1.4844321999989916,2.1276786000016727,57.0,492,0.06504065040650407
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.3695491500369549,0.0660498094889927,0.0,0.0,0.0,0.0782114160006055,0.31778531974960067,0.03585899736227563,0.08208955223880597,-0.04623055487653034,0.04623055487653034,0.4215283018511334,0.0,0.08208955223880597,Choquistic 2-additive,unweighted,0.02483845024583372,0.7886480999950436,0.9595850999976392,57.0,492,0.06504065040650407
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01399939999828348,0.6304508499630451,0.1103638870611615,0.0,0.0,0.0,0.0751839348940559,0.2822705247407601,0.06634016174216804,0.08208955223880597,-0.015749390496637927,0.015749390496637927,0.07875227838310574,0.022388059701492536,0.08208955223880597,Choquistic 2-additive,unweighted,0.02483845024583372,0.7886480999950436,0.9595850999976392,57.0,492,0.06504065040650407
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.29490022172949004,0.05953494022268082,0.0,0.0,0.0,0.08167511747850514,0.5283677939836923,0.0051788577899405126,0.08208955223880597,-0.07691069444886546,0.07691069444886546,0.1435107745940417,0.0,0.08208955223880597,Choquistic model aggregator,unweighted,0.12925246831249873,0.48084420000668615,0.0,47.0,492,0.06504065040650407
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.00927629999932833,0.70509977827051,0.3077688659456102,0.11428571428571428,0.7272727272727273,0.19753086419753085,0.07464876008891566,0.2779205454577481,0.0583679425815251,0.08208955223880597,-0.023721609657280873,0.023721609657280873,0.049962366007939796,0.5223880597014925,0.08208955223880597,Choquistic model aggregator,unweighted,0.12925246831249873,0.48084420000668615,0.0,47.0,492,0.06504065040650407
6,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.45750184774575015,0.08134902297614474,0.0,0.0,0.0,0.23386661035513812,0.6582540441058254,0.4541332648744836,0.08208955223880597,0.3720437126356776,0.3720437126356776,0.8417079364001896,0.0,0.08208955223880597,Explicit interactions,balanced,0.02634168728447253,0.08193100000062259,0.012595599997439422,56.0,492,0.06504065040650407
6,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.018140100000891834,0.45750184774575015,0.08134902297614474,0.0,0.0,0.0,0.07564791679153972,0.2861114722018669,0.06539452039696553,0.08208955223880597,-0.016695031841840444,0.016695031841840444,0.06699981248867767,0.06716417910447761,0.08208955223880597,Explicit interactions,balanced,0.02634168728447253,0.08193100000062259,0.012595599997439422,56.0,492,0.06504065040650407
6,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.49150036954915,0.08577317425288919,0.0,0.0,0.0,0.07644753782715821,0.2928333413888843,0.05902144454534622,0.08208955223880597,-0.023068107693459752,0.023068107693459752,0.38970075642377117,0.0,0.08208955223880597,Explicit interactions,unweighted,0.028619487747721047,0.03692779999983031,0.006615799997234717,56.0,492,0.06504065040650407
6,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01248219999979483,0.5084996304508499,0.09313166655962382,0.0,0.0,0.0,0.0756340283841257,0.2859988192555201,0.06509800454864106,0.08208955223880597,-0.016991547690164907,0.016991547690164907,0.06645924457399148,0.022388059701492536,0.08208955223880597,Explicit interactions,unweighted,0.028619487747721047,0.03692779999983031,0.006615799997234717,56.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.5646711012564671,0.09992586302881865,0.0,0.0,0.0,0.07542224412468877,0.2843400982064984,0.0713291309162956,0.08208955223880597,-0.010760421322510372,0.010760421322510372,0.30340875846050314,0.0,0.08208955223880597,Fuzzy Choquet neural network,balanced,0.023795593656844152,3.3802514000053634,1.1136817000005976,154.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015151799998420756,0.5646711012564671,0.09992586302881865,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.0756110174352145,0.2857359276256779,0.06258506803292899,0.08208955223880597,-0.019504484205876985,0.019504484205876985,0.07465749454051278,0.11194029850746269,0.08208955223880597,Fuzzy Choquet neural network,balanced,0.023795593656844152,3.3802514000053634,1.1136817000005976,154.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6304508499630451,0.1103638870611615,0.0,0.0,0.0,0.07532706164418512,0.2836303256478269,0.0722101075415753,0.08208955223880597,-0.009879444697230677,0.009879444697230677,0.34254586485551475,0.0,0.08208955223880597,Fuzzy Choquet neural network,unweighted,0.024831005449002228,3.6241970999981277,1.02249870000378,154.0,492,0.06504065040650407
6,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.014836599999398459,0.6304508499630451,0.1103638870611615,0.0,0.0,0.0,0.07521092776492407,0.2824681098548022,0.06586440031935951,0.08208955223880597,-0.016225151919446457,0.016225151919446457,0.07885496803078842,0.022388059701492536,0.08208955223880597,Fuzzy Choquet neural network,unweighted,0.024831005449002228,3.6241970999981277,1.02249870000378,154.0,492,0.06504065040650407
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.33481152993348107,0.06339768287235836,0.0,0.0,0.0,0.08490725686184718,0.5982785076739103,0.01899515212232364,0.08208955223880597,-0.06309440011648233,0.06309440011648233,0.8766050277523476,0.0,0.08208955223880597,Gradient boosting,balanced,0.07408064074844385,2.9122121000036714,0.5925883000018075,,492,0.06504065040650407
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.058061399999132846,0.6651884700665188,0.17849549264195186,0.10126582278481013,0.7272727272727273,0.17777777777777778,0.07531373477424194,0.2833814680272078,0.06561243384699315,0.08208955223880597,-0.016477118391812817,0.016477118391812817,0.06531614206952906,0.5895522388059702,0.08208955223880597,Gradient boosting,balanced,0.07408064074844385,2.9122121000036714,0.5925883000018075,,492,0.06504065040650407
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4944567627494456,0.09140962674019722,0.0,0.0,0.0,0.08019133207795241,0.3598783424394756,0.03967103678474075,0.08208955223880597,-0.04241851545406522,0.04241851545406522,0.7194642959760371,0.0,0.08208955223880597,Gradient boosting,unweighted,0.0653471277449932,0.6440555000008317,0.07906029999867314,,492,0.06504065040650407
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018764100001135375,0.5055432372505544,0.09785491529083237,0.0784313725490196,0.36363636363636365,0.12903225806451613,0.07570804380911988,0.28665151018061746,0.06239578230875694,0.08208955223880597,-0.01969376993004903,0.01969376993004903,0.06320213175004351,0.3805970149253731,0.08208955223880597,Gradient boosting,unweighted,0.0653471277449932,0.6440555000008317,0.07906029999867314,,492,0.06504065040650407
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.32224685883222465,0.06210364436015774,0.0,0.0,0.0,0.27026801593884603,0.7373341506308358,0.47992359306124294,0.08208955223880597,0.39783404082243695,0.39783404082243695,0.5613889231357029,0.3358208955223881,0.08208955223880597,Logistic,balanced,0.01659801356179212,0.041285399995103944,0.01547009999922011,11.0,492,0.06504065040650407
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.022217199999431614,0.6777531411677753,0.1299776484472988,0.08396946564885496,1.0,0.15492957746478872,0.07512596105764649,0.2818563614619097,0.0664500501721684,0.08208955223880597,-0.01563950206663757,0.01563950206663757,0.057004154876253765,0.9776119402985075,0.08208955223880597,Logistic,balanced,0.01659801356179212,0.041285399995103944,0.01547009999922011,11.0,492,0.06504065040650407
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.29268292682926833,0.059427498198745196,0.018867924528301886,0.09090909090909091,0.03125,0.09149242302763226,0.34758564890598587,0.13317819036258569,0.08208955223880597,0.051088638123779714,0.051088638123779714,0.1328070432308244,0.39552238805970147,0.08208955223880597,Logistic,unweighted,0.015121446121585889,0.007898899995780084,0.006117199998698197,11.0,492,0.06504065040650407
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009569900001224596,0.7073170731707317,0.14790398949992006,0.15625,0.45454545454545453,0.23255813953488372,0.07531392660279851,0.2833803540695079,0.0655085337410988,0.08208955223880597,-0.01658101849770717,0.01658101849770717,0.06831589672987455,0.23880597014925373,0.08208955223880597,Logistic,unweighted,0.015121446121585889,0.007898899995780084,0.006117199998698197,11.0,492,0.06504065040650407
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.32224685883222465,0.06210364436015774,0.0,0.0,0.0,0.27026801593884603,0.7373341506308358,0.47992359306124294,0.08208955223880597,0.39783404082243695,0.39783404082243695,0.5613889231357029,0.3358208955223881,0.08208955223880597,Logistic oriented,balanced,0.01659801356179212,0.03595340000174474,0.01647919999959413,11.0,492,0.06504065040650407
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.018759300000965595,0.6777531411677753,0.1299776484472988,0.08396946564885496,1.0,0.15492957746478872,0.07512596105764649,0.2818563614619097,0.0664500501721684,0.08208955223880597,-0.01563950206663757,0.01563950206663757,0.057004154876253765,0.9776119402985075,0.08208955223880597,Logistic oriented,balanced,0.01659801356179212,0.03595340000174474,0.01647919999959413,11.0,492,0.06504065040650407
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.29268292682926833,0.059427498198745196,0.018867924528301886,0.09090909090909091,0.03125,0.09149242302763226,0.34758564890598587,0.13317819036258569,0.08208955223880597,0.051088638123779714,0.051088638123779714,0.1328070432308244,0.39552238805970147,0.08208955223880597,Logistic oriented,unweighted,0.015121446121585889,0.010516199996345676,0.007433700004185084,11.0,492,0.06504065040650407
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011418800000683405,0.7073170731707317,0.14790398949992006,0.15625,0.45454545454545453,0.23255813953488372,0.07531392660279851,0.2833803540695079,0.0655085337410988,0.08208955223880597,-0.01658101849770717,0.01658101849770717,0.06831589672987455,0.23880597014925373,0.08208955223880597,Logistic oriented,unweighted,0.015121446121585889,0.010516199996345676,0.007433700004185084,11.0,492,0.06504065040650407
6,MLP,uncalibrated,selection validation,0.0,0.3067257945306726,0.06033632356071541,0.017857142857142856,0.09090909090909091,0.029850746268656716,0.5502853115565891,3.497310573867504,0.5865534745828199,0.08208955223880597,0.5044639223440139,0.5044639223440139,0.9404099838342053,0.417910447761194,0.08208955223880597,MLP,not applicable,0.026765160293224514,6.655305499996757,0.8854984999998123,897.0,492,0.06504065040650407
6,MLP [sigmoid],sigmoid,calibration,0.010184899998421315,0.6932742054693274,0.15952144793589787,0.1267605633802817,0.8181818181818182,0.21951219512195122,0.07487702487150784,0.27993032144870394,0.05886530186545341,0.08208955223880597,-0.02322425037335256,0.02322425037335256,0.049942796090257376,0.5298507462686567,0.08208955223880597,MLP,not applicable,0.026765160293224514,6.655305499996757,0.8854984999998123,897.0,492,0.06504065040650407
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.34959349593495936,0.06450735838175348,0.0,0.0,0.0,0.25740001854021605,0.708178362424721,0.4992680453536111,0.08208955223880597,0.4171784931148051,0.4171784931148051,0.6516876391454377,0.0,0.08208955223880597,Penalized logistic,balanced,0.018573350156165166,0.08068279999861261,0.011662700002489146,11.0,492,0.06504065040650407
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01584000000002561,0.6504065040650406,0.11433254314586683,0.0,0.0,0.0,0.07506971494726203,0.2803991630827155,0.06060879785932503,0.08208955223880597,-0.021480754379480944,0.021480754379480944,0.08547117909583493,0.014925373134328358,0.08208955223880597,Penalized logistic,balanced,0.018573350156165166,0.08068279999861261,0.011662700002489146,11.0,492,0.06504065040650407
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.3939393939393939,0.0685246126461457,0.0,0.0,0.0,0.07616363253175266,0.2902397923626342,0.06474601622904282,0.08208955223880597,-0.017343536009763155,0.017343536009763155,0.1862519654364889,0.0,0.08208955223880597,Penalized logistic,unweighted,0.019665003306110217,0.03015199999936158,0.0045738000044366345,11.0,492,0.06504065040650407
6,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.00996310000482481,0.6060606060606061,0.10363822623503058,0.0,0.0,0.0,0.07529591191450268,0.28249963779972875,0.06026443994275438,0.08208955223880597,-0.021825112296051594,0.021825112296051594,0.08815091706176652,0.0,0.08208955223880597,Penalized logistic,unweighted,0.019665003306110217,0.03015199999936158,0.0045738000044366345,11.0,492,0.06504065040650407
6,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.36659275683665926,0.06558899465636692,0.0,0.0,0.0,0.08096602526249633,0.32400050909981787,0.07181316073077376,0.08208955223880597,-0.01027639150803221,0.01027639150803221,0.3634656469873004,0.0,0.08208955223880597,RBF SVM,balanced,0.029588530357353267,0.3024315000002389,0.1353820000003907,,492,0.06504065040650407
6,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.060742599998775404,0.6334072431633407,0.11408893427234312,0.0625,0.09090909090909091,0.07407407407407407,0.07534970387352953,0.2834804363015533,0.06263511772453792,0.08208955223880597,-0.01945443451426805,0.01945443451426805,0.07104265180440852,0.11940298507462686,0.08208955223880597,RBF SVM,balanced,0.029588530357353267,0.3024315000002389,0.1353820000003907,,492,0.06504065040650407
6,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.28159645232815966,0.05879115848362811,0.0,0.0,0.0,0.09526358072486468,0.3592269145636112,0.15444948603576353,0.08208955223880597,0.07235993379695756,0.07235993379695756,0.7961011653642015,0.0,0.08208955223880597,RBF SVM,unweighted,0.051146485580739046,0.07737230000202544,0.02147549999790499,,492,0.06504065040650407
6,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.012756800002534874,0.7213599408721361,0.1728059915288392,0.17391304347826086,0.36363636363636365,0.23529411764705882,0.07419223440882684,0.27367607608335454,0.060496741105006864,0.08208955223880597,-0.021592811133799107,0.021592811133799107,0.0760208764065462,0.17164179104477612,0.08208955223880597,RBF SVM,unweighted,0.051146485580739046,0.07737230000202544,0.02147549999790499,,492,0.06504065040650407
6,Random forest [balanced],uncalibrated,selection validation,0.0,0.6703621581670363,0.15385776838541462,0.0,0.0,0.0,0.07973879025978106,0.2997931946782876,0.15855167793207683,0.08208955223880597,0.07646212569327086,0.07646212569327086,0.44135955302814106,0.0,0.08208955223880597,Random forest,balanced,0.044774092270342486,5.647663400006422,1.0895646999997552,,492,0.06504065040650407
6,Random forest [balanced] [sigmoid],sigmoid,calibration,0.38038530000631,0.32963784183296374,0.06465381927104188,0.04,0.09090909090909091,0.05555555555555555,0.07579480118690975,0.2873271670802628,0.0650975060468931,0.08208955223880597,-0.01699204619191287,0.01699204619191287,0.06681577731799278,0.1865671641791045,0.08208955223880597,Random forest,balanced,0.044774092270342486,5.647663400006422,1.0895646999997552,,492,0.06504065040650407
6,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5920177383592018,0.19455864247396729,0.0,0.0,0.0,0.07598430771114505,0.28740985292246524,0.11683817141093406,0.08208955223880597,0.034748619172128084,0.034748619172128084,0.5080118049842313,0.0,0.08208955223880597,Random forest,unweighted,0.036962587298623145,2.2009477999963565,0.36301539999840315,,492,0.06504065040650407
6,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.17354450000129873,0.4079822616407982,0.1595345095657903,0.0,0.0,0.0,0.07582826721822811,0.28768616033495636,0.06441315997479617,0.08208955223880597,-0.0176763922640098,0.0176763922640098,0.07091304953805506,0.0,0.08208955223880597,Random forest,unweighted,0.036962587298623145,2.2009477999963565,0.36301539999840315,,492,0.06504065040650407
6,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07567376049849824,0.2863280016695282,0.06412005457025922,0.08208955223880597,-0.017969497668546747,0.017969497668546747,0.01,1.0,0.08208955223880597,Rolling prior probability,not applicable,0.01907356948228883,0.022384399999282323,0.012978800004930235,,492,0.06504065040650407
6,Rolling prior probability [sigmoid],sigmoid,calibration,0.037411099998280406,0.5,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07563775824590144,0.28603022778164866,0.06515141202616272,0.08208955223880597,-0.016938140212643255,0.016938140212643255,0.01,1.0,0.08208955223880597,Rolling prior probability,not applicable,0.01907356948228883,0.022384399999282323,0.012978800004930235,,492,0.06504065040650407
