fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
5,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011347000021487474,0.9465811965811965,0.5150099200699045,0.0,0.0,0.0,0.06100702301062971,0.2512978989195264,0.02201080638231596,0.064,-0.04198919361768404,0.04198919361768404,0.032741192270055175,0.0,0.064,Explicit interactions,balanced,0.11447218612117632,0.03341309999814257,0.007864599989261478,56.0,492,0.036585365853658534,rolling_5y
5,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.9495192307692307,0.5091870884627039,0.064,1.0,0.12030075187969924,0.059345338611381755,0.2411183457510088,0.13590132921431092,0.064,0.07190132921431092,0.07190132921431092,0.04113541995331303,1.0,0.064,Explicit interactions,unweighted,0.11452125768830265,0.030528899980708957,0.006988400011323392,56.0,492,0.036585365853658534,rolling_5y
5,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011739999987185001,0.9495192307692307,0.5091870884627039,0.5,0.0625,0.1111111111111111,0.0608159796495677,0.24863294515323223,0.027465832696518113,0.064,-0.036534167303481885,0.036534167303481885,0.032613104113496716,0.008,0.064,Explicit interactions,unweighted,0.11452125768830265,0.030528899980708957,0.006988400011323392,56.0,492,0.036585365853658534,rolling_5y
5,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.3918269230769231,0.059051869638804086,0.064,1.0,0.12030075187969924,0.060867994665341256,0.24410006222011876,0.09381256759209279,0.064,0.02981256759209279,0.02981256759209279,0.0003307022282990636,1.0,0.064,Fuzzy Choquet neural network,balanced,0.10824689436925165,7.6860898999730125,1.0214251999859698,154.0,492,0.036585365853658534,rolling_5y
5,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01675080001587048,0.3918269230769231,0.059051869638804086,0.0,0.0,0.0,0.060667158891608765,0.2467707583258634,0.03667808855876318,0.064,-0.027321911441236822,0.027321911441236822,0.03716814466547275,0.016,0.064,Fuzzy Choquet neural network,balanced,0.10824689436925165,7.6860898999730125,1.0214251999859698,154.0,492,0.036585365853658534,rolling_5y
5,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.3886217948717949,0.057522012104202054,0.064,1.0,0.12030075187969924,0.06092168540624857,0.24441126325069745,0.09447388781728742,0.064,0.030473887817287423,0.030473887817287423,0.00033576918654353716,1.0,0.064,Fuzzy Choquet neural network,unweighted,0.10828626591723206,7.453985800035298,1.4309825000236742,154.0,492,0.036585365853658534,rolling_5y
5,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.01678039995022118,0.6113782051282051,0.11554348478064383,0.1282051282051282,0.3125,0.18181818181818182,0.06060957001273091,0.24596186203346146,0.03692923468142135,0.064,-0.027070765318578653,0.027070765318578653,0.03736162600015142,0.156,0.064,Fuzzy Choquet neural network,unweighted,0.10828626591723206,7.453985800035298,1.4309825000236742,154.0,492,0.036585365853658534,rolling_5y
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.43028846153846156,0.1517245039895163,0.0,0.0,0.0,0.23203835814207016,0.6554554882869542,0.41304688545385465,0.064,0.34904688545385465,0.34904688545385465,0.9728980204600094,0.0,0.064,Gradient boosting,balanced,0.13495934959349593,0.548485699982848,0.07064579997677356,,492,0.036585365853658534,rolling_5y
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01809019997017458,0.43028846153846156,0.1517245039895163,0.02666666666666667,0.25,0.04819277108433735,0.060692807313185916,0.2533112629312354,0.042852001219480164,0.064,-0.021147998780519837,0.021147998780519837,0.03732312875956335,0.6,0.064,Gradient boosting,balanced,0.13495934959349593,0.548485699982848,0.07064579997677356,,492,0.036585365853658534,rolling_5y
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4165331196581196,0.16534197774610493,0.064,1.0,0.12030075187969924,0.08284213931687431,0.30725496680630626,0.16318784062422875,0.064,0.09918784062422875,0.09918784062422875,0.01,1.0,0.064,Gradient boosting,unweighted,0.11209139400196311,0.4612421999918297,0.06286780000664294,,492,0.036585365853658534,rolling_5y
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.020153700024820864,0.4165331196581196,0.16534197774610493,0.02531645569620253,0.25,0.04597701149425287,0.0600480322798784,0.2433676916134882,0.0403782068337547,0.064,-0.023621793166245304,0.023621793166245304,0.03691507766304987,0.632,0.064,Gradient boosting,unweighted,0.11209139400196311,0.4612421999918297,0.06286780000664294,,492,0.036585365853658534,rolling_5y
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.8806089743589743,0.24068009688868858,0.064,1.0,0.12030075187969924,0.49613857321684657,1.5294006058701273,0.7081636212941474,0.064,0.6441636212941475,0.6441636212941475,4.0965524908181997e-215,1.0,0.064,Logistic,balanced,0.12898669777875038,0.013265300018247217,0.006762700038962066,11.0,492,0.036585365853658534,rolling_5y
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010646299982909113,0.8806089743589743,0.24068009688868858,0.24074074074074073,0.8125,0.37142857142857144,0.06052462452672829,0.2446329700402365,0.03396171813498539,0.064,-0.03003828186501461,0.03003828186501461,0.03574694814961049,0.216,0.064,Logistic,balanced,0.12898669777875038,0.013265300018247217,0.006762700038962066,11.0,492,0.036585365853658534,rolling_5y
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.9089209401709402,0.35584411424830775,0.064,1.0,0.12030075187969924,0.10353524006563304,0.3405057684051194,0.2675031187717277,0.064,0.20350311877172772,0.20350311877172772,3.7238248351119654e-127,1.0,0.064,Logistic,unweighted,0.13461759036660045,0.011584899970330298,0.00521530001424253,11.0,492,0.036585365853658534,rolling_5y
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010000200010836124,0.9089209401709402,0.35584411424830775,0.24074074074074073,0.8125,0.37142857142857144,0.060340382204619805,0.24147379325621052,0.030247588860788474,0.064,-0.03375241113921153,0.03375241113921153,0.034665129918221335,0.216,0.064,Logistic,unweighted,0.13461759036660045,0.011584899970330298,0.00521530001424253,11.0,492,0.036585365853658534,rolling_5y
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.8806089743589743,0.24068009688868858,0.064,1.0,0.12030075187969924,0.49613857321684657,1.5294006058701273,0.7081636212941474,0.064,0.6441636212941475,0.6441636212941475,4.0965524908181997e-215,1.0,0.064,Logistic oriented,balanced,0.12898669777875038,0.015653899987228215,0.007660999952349812,11.0,492,0.036585365853658534,rolling_5y
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012635499995667487,0.8806089743589743,0.24068009688868858,0.24074074074074073,0.8125,0.37142857142857144,0.06052462452672829,0.2446329700402365,0.03396171813498539,0.064,-0.03003828186501461,0.03003828186501461,0.03574694814961049,0.216,0.064,Logistic oriented,balanced,0.12898669777875038,0.015653899987228215,0.007660999952349812,11.0,492,0.036585365853658534,rolling_5y
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.9089209401709402,0.35584411424830775,0.064,1.0,0.12030075187969924,0.10353524006563304,0.3405057684051194,0.2675031187717277,0.064,0.20350311877172772,0.20350311877172772,3.7238248351119654e-127,1.0,0.064,Logistic oriented,unweighted,0.13461759036660045,0.012771700043231249,0.006297799991443753,11.0,492,0.036585365853658534,rolling_5y
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011785400041844696,0.9089209401709402,0.35584411424830775,0.24074074074074073,0.8125,0.37142857142857144,0.060340382204619805,0.24147379325621052,0.030247588860788474,0.064,-0.03375241113921153,0.03375241113921153,0.034665129918221335,0.216,0.064,Logistic oriented,unweighted,0.13461759036660045,0.012771700043231249,0.006297799991443753,11.0,492,0.036585365853658534,rolling_5y
5,MLP [balanced],uncalibrated,selection validation,0.0,0.3926282051282052,0.07403430709004015,0.0375,0.1875,0.0625,0.3919324277467729,1.0027613046490027,0.628182552994595,0.064,0.564182552994595,0.564182552994595,0.6751711887058184,0.32,0.064,MLP,balanced,0.16361747224085804,1.9713363000191748,0.10203720000572503,,492,0.036585365853658534,rolling_5y
5,MLP [balanced] [sigmoid],sigmoid,calibration,0.010941000015009195,0.6073717948717949,0.19315472222877442,0.13043478260869565,0.375,0.1935483870967742,0.06024566024739135,0.2464386281128542,0.08638644005097339,0.064,0.022386440050973386,0.022386440050973386,0.14341847383276302,0.184,0.064,MLP,balanced,0.16361747224085804,1.9713363000191748,0.10203720000572503,,492,0.036585365853658534,rolling_5y
5,MLP [unweighted],uncalibrated,selection validation,0.0,0.780715811965812,0.13540575034522778,0.14432989690721648,0.875,0.24778761061946902,0.07905787966184379,0.30053940151448055,0.18980510144939464,0.064,0.12580510144939464,0.12580510144939464,0.17945493024117584,0.388,0.064,MLP,unweighted,0.20295217375273367,1.8042171000270173,0.0386154999723658,,492,0.036585365853658534,rolling_5y
5,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010473599948454648,0.21928418803418803,0.04182485907861878,0.0,0.0,0.0,0.06596399002870311,0.28257184811262703,0.07465760972924855,0.064,0.010657609729248549,0.010657609729248549,0.10771639146527331,0.176,0.064,MLP,unweighted,0.20295217375273367,1.8042171000270173,0.0386154999723658,,492,0.036585365853658534,rolling_5y
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.8811431623931624,0.241072070532609,0.064,1.0,0.12030075187969924,0.49515403843428546,1.516034585076818,0.7080914453721052,0.064,0.6440914453721052,0.6440914453721052,1.8658297121097006e-05,1.0,0.064,Penalized logistic,balanced,0.11148572279455801,0.029816300026141107,0.006065400026272982,11.0,492,0.036585365853658534,rolling_5y
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.011083499994128942,0.8811431623931624,0.241072070532609,0.22641509433962265,0.75,0.34782608695652173,0.06053587822278553,0.2448134338740222,0.03421978704136437,0.064,-0.02978021295863563,0.02978021295863563,0.03583951338438702,0.212,0.064,Penalized logistic,balanced,0.11148572279455801,0.029816300026141107,0.006065400026272982,11.0,492,0.036585365853658534,rolling_5y
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.9075854700854701,0.3466770059635524,0.064,1.0,0.12030075187969924,0.10190784216203572,0.33772145962187516,0.26583399044820155,0.064,0.20183399044820155,0.20183399044820155,4.642401451017787e-05,1.0,0.064,Penalized logistic,unweighted,0.11118370951601761,0.025091600022278726,0.006130399997346103,11.0,492,0.036585365853658534,rolling_5y
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.009506599977612495,0.9075854700854701,0.3466770059635524,0.22641509433962265,0.75,0.34782608695652173,0.06034562168634016,0.2415553245643236,0.030279847503525765,0.064,-0.03372015249647424,0.03372015249647424,0.03468282118679977,0.212,0.064,Penalized logistic,unweighted,0.11118370951601761,0.025091600022278726,0.006130399997346103,11.0,492,0.036585365853658534,rolling_5y
5,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.7262286324786325,0.16389007201115569,0.064,1.0,0.12030075187969924,0.2746608658554203,0.7964081751317168,0.48091750081990303,0.064,0.41691750081990303,0.41691750081990303,3.2846575445773826e-05,1.0,0.064,RBF SVM,balanced,0.15095194208993024,0.08161380002275109,0.03139060002285987,,492,0.036585365853658534,rolling_5y
5,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.01576410001143813,0.27377136752136755,0.043724299341533296,0.0,0.0,0.0,0.06132382263565641,0.2577096646654495,0.029656615637713213,0.064,-0.03434338436228679,0.03434338436228679,0.033041941068916274,0.076,0.064,RBF SVM,balanced,0.15095194208993024,0.08161380002275109,0.03139060002285987,,492,0.036585365853658534,rolling_5y
5,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.6861645299145299,0.10627634482192251,0.064,1.0,0.12030075187969924,0.28877543192033395,0.885836430586307,0.4940174364767559,0.064,0.4300174364767559,0.4300174364767559,4.925761966664598e-05,1.0,0.064,RBF SVM,unweighted,0.1353840275771397,0.05972089996794239,0.026198300009127706,,492,0.036585365853658534,rolling_5y
5,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.015232799982186407,0.6861645299145299,0.10627634482192251,0.0642570281124498,1.0,0.12075471698113208,0.060099501058037894,0.23613367276849187,0.0884033541533265,0.064,0.024403354153326492,0.024403354153326492,0.033492688357578924,0.996,0.064,RBF SVM,unweighted,0.1353840275771397,0.05972089996794239,0.026198300009127706,,492,0.036585365853658534,rolling_5y
5,Random forest [balanced],uncalibrated,selection validation,0.0,0.829861111111111,0.17859016088358778,0.064,1.0,0.12030075187969924,0.1941013073720332,0.5796639539607636,0.4320897686201168,0.064,0.3680897686201168,0.3680897686201168,0.08467820072235412,1.0,0.064,Random forest,balanced,0.1126123774156669,2.244142899988219,0.3647468000417575,,492,0.036585365853658534,rolling_5y
5,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14925590000348166,0.1701388888888889,0.04025350383110447,0.054455445544554455,0.6875,0.10091743119266056,0.061559746308899606,0.2609522283067264,0.03942452804377604,0.064,-0.024575471956223963,0.024575471956223963,0.03455638154361242,0.808,0.064,Random forest,balanced,0.1126123774156669,2.244142899988219,0.3647468000417575,,492,0.036585365853658534,rolling_5y
5,Random forest [unweighted],uncalibrated,selection validation,0.0,0.8995726495726495,0.2525960635553207,0.21333333333333335,1.0,0.3516483516483517,0.062179539021733475,0.25156273187355555,0.15066574729651042,0.064,0.08666574729651041,0.08666574729651041,0.15976774215837322,0.3,0.064,Random forest,unweighted,0.11197713565382038,2.2579776999773458,0.3688502999721095,,492,0.036585365853658534,rolling_5y
5,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14702860004035756,0.10042735042735043,0.03771791999634856,0.0,0.0,0.0,0.06404135850007477,0.29236441710390365,0.05490418147564314,0.064,-0.009095818524356862,0.009095818524356862,0.040781737017939475,0.72,0.064,Random forest,unweighted,0.11197713565382038,2.2579776999773458,0.3688502999721095,,492,0.036585365853658534,rolling_5y
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.064,0.064,1.0,0.12030075187969924,0.060634761932892245,0.24271591080783264,0.09103260869565219,0.064,0.02703260869565219,0.02703260869565219,0.01,1.0,0.064,Rolling prior probability,not applicable,0.12195121951219512,0.0039083999581635,0.001988900010474026,,492,0.036585365853658534,rolling_5y
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009590800036676228,0.5,0.064,0.064,1.0,0.12030075187969924,0.060644924073883354,0.24645434710131373,0.03678007946588833,0.064,-0.027219920534111673,0.027219920534111673,0.01,1.0,0.064,Rolling prior probability,not applicable,0.12195121951219512,0.0039083999581635,0.001988900010474026,,492,0.036585365853658534,rolling_5y
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.2801182557280118,0.059689979851046585,0.0,0.0,0.0,0.13592526465976432,0.45462396294999424,0.31030695993969404,0.08208955223880597,0.22821740770088805,0.22821740770088805,0.921896717778746,0.0,0.08208955223880597,Choquistic 1-additive,balanced,0.025589067335916923,0.21149050001986325,0.24545729998499155,12.0,492,0.06504065040650407,rolling_5y
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012902899994514883,0.7198817442719881,0.13868245364727794,0.08208955223880597,1.0,0.15172413793103448,0.07489741800090953,0.28023287007926223,0.06931254216900823,0.08208955223880597,-0.012777010069797742,0.012777010069797742,0.05939135606369443,1.0,0.08208955223880597,Choquistic 1-additive,balanced,0.025589067335916923,0.21149050001986325,0.24545729998499155,12.0,492,0.06504065040650407,rolling_5y
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.28307464892830747,0.058824215910797374,0.0,0.0,0.0,0.07870534629474926,0.32717937547773374,0.031739534020340826,0.08208955223880597,-0.050350018218465145,0.050350018218465145,0.5260398674498244,0.0,0.08208955223880597,Choquistic 1-additive,unweighted,0.0201405181961921,0.27489599998807535,0.17889939999440685,12.0,492,0.06504065040650407,rolling_5y
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012892000027932227,0.7169253510716924,0.14990110400951417,0.08208955223880597,1.0,0.15172413793103448,0.07500238485262709,0.2810592636932375,0.06901273117239379,0.08208955223880597,-0.013076821066412184,0.013076821066412184,0.053113057788172824,1.0,0.08208955223880597,Choquistic 1-additive,unweighted,0.0201405181961921,0.27489599998807535,0.17889939999440685,12.0,492,0.06504065040650407,rolling_5y
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.458980044345898,0.07939080271399265,0.0,0.0,0.0,0.1545517276864594,0.49247370930639406,0.3476103907145921,0.08208955223880597,0.2655208384757861,0.2655208384757861,0.8768958190605772,0.0,0.08208955223880597,Choquistic 2-additive,balanced,0.02382923015002774,0.8552270999643952,1.0668757999665104,57.0,492,0.06504065040650407,rolling_5y
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013217699946835637,0.541019955654102,0.095713746212361,0.0,0.0,0.0,0.07569017155132839,0.28640081223037617,0.06195853151069895,0.08208955223880597,-0.02013102072810702,0.02013102072810702,0.07561266794706085,0.07462686567164178,0.08208955223880597,Choquistic 2-additive,balanced,0.02382923015002774,0.8552270999643952,1.0668757999665104,57.0,492,0.06504065040650407,rolling_5y
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.36363636363636365,0.06561881071301516,0.0,0.0,0.0,0.07817565918505037,0.31698501235028603,0.036159587181210526,0.08208955223880597,-0.045929965057595445,0.045929965057595445,0.458251133142718,0.0,0.08208955223880597,Choquistic 2-additive,unweighted,0.02506456260878262,0.8055496000451967,1.028638800024055,57.0,492,0.06504065040650407,rolling_5y
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.0134898999822326,0.6363636363636364,0.11355254452510463,0.0,0.0,0.0,0.07521166022956316,0.28242507714680615,0.06596651856935548,0.08208955223880597,-0.01612303366945049,0.01612303366945049,0.07871476753571377,0.03731343283582089,0.08208955223880597,Choquistic 2-additive,unweighted,0.02506456260878262,0.8055496000451967,1.028638800024055,57.0,492,0.06504065040650407,rolling_5y
6,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.4109386548410938,0.07163178417136475,0.0,0.0,0.0,0.15765847772106634,0.5039243060929538,0.33101046862721584,0.08208955223880597,0.24892091638840985,0.24892091638840985,0.6657073574556244,0.014925373134328358,0.08208955223880597,Choquistic model aggregator,balanced,0.08241356750410325,0.09784210001816973,0.0,45.0,492,0.06504065040650407,rolling_5y
6,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009736599982716143,0.4109386548410938,0.07163178417136475,0.07563025210084033,0.8181818181818182,0.13846153846153847,0.07576675538631883,0.28710767622982825,0.06559596418771359,0.08208955223880597,-0.016493588051092384,0.016493588051092384,0.06455669580954063,0.8880597014925373,0.08208955223880597,Choquistic model aggregator,balanced,0.08241356750410325,0.09784210001816973,0.0,45.0,492,0.06504065040650407,rolling_5y
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4944567627494456,0.09140962674019722,0.0,0.0,0.0,0.07557030111259026,0.28548197139686726,0.06779133519581297,0.08208955223880597,-0.014298217042993,0.014298217042993,0.10001021081142182,0.0,0.08208955223880597,Choquistic model aggregator,unweighted,0.0653471277449932,0.14013080002041534,0.0,45.0,492,0.06504065040650407,rolling_5y
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010479599994141608,0.5055432372505544,0.09785491529083237,0.0784313725490196,0.36363636363636365,0.12903225806451613,0.07556577749051266,0.285432299979441,0.06630936123308216,0.08208955223880597,-0.01578019100572381,0.01578019100572381,0.06727436594150847,0.3805970149253731,0.08208955223880597,Choquistic model aggregator,unweighted,0.0653471277449932,0.14013080002041534,0.0,45.0,492,0.06504065040650407,rolling_5y
6,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5794530672579453,0.1216581103385695,0.08571428571428572,0.8181818181818182,0.15517241379310345,0.8365141361458361,5.672715385956134,0.9194189537580433,0.08208955223880597,0.8373294015192373,0.8373294015192373,0.9716863906862808,0.7835820895522388,0.08208955223880597,Explicit interactions,balanced,0.018114526464864965,0.03842840000288561,0.014160499966237694,56.0,492,0.06504065040650407,rolling_5y
6,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011559499951545149,0.5794530672579453,0.1216581103385695,0.16666666666666666,0.5454545454545454,0.2553191489361702,0.075902696454597,0.28955447641050364,0.08382495024122627,0.08208955223880597,0.0017353980024202992,0.0017353980024202992,0.09486876953369774,0.26865671641791045,0.08208955223880597,Explicit interactions,balanced,0.018114526464864965,0.03842840000288561,0.014160499966237694,56.0,492,0.06504065040650407,rolling_5y
6,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5447154471544715,0.09783370004580808,0.0,0.0,0.0,0.07613708448621302,0.2904133799560023,0.05541035369820604,0.08208955223880597,-0.026679198540599934,0.026679198540599934,0.4279896845350276,0.0,0.08208955223880597,Explicit interactions,unweighted,0.024068572844944843,0.03219230001559481,0.005976499989628792,56.0,492,0.06504065040650407,rolling_5y
6,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011865699954796582,0.5447154471544715,0.09783370004580808,0.0,0.0,0.0,0.07563762630014104,0.286029144473949,0.06514949933986029,0.08208955223880597,-0.01694005289894568,0.01694005289894568,0.06516525932108579,0.04477611940298507,0.08208955223880597,Explicit interactions,unweighted,0.024068572844944843,0.03219230001559481,0.005976499989628792,56.0,492,0.06504065040650407,rolling_5y
6,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.541019955654102,0.095713746212361,0.0,0.0,0.0,0.07544067176842978,0.2844774764172532,0.07106209973071628,0.08208955223880597,-0.011027452508089688,0.011027452508089688,0.3171414903497597,0.0,0.08208955223880597,Fuzzy Choquet neural network,balanced,0.02382923015002774,3.8906239999923855,1.148548999975901,154.0,492,0.06504065040650407,rolling_5y
6,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01642950001405552,0.541019955654102,0.095713746212361,0.0,0.0,0.0,0.07571600268990049,0.2866275470662064,0.061678272046191224,0.08208955223880597,-0.020411280192614747,0.020411280192614747,0.07504649337383318,0.07462686567164178,0.08208955223880597,Fuzzy Choquet neural network,balanced,0.02382923015002774,3.8906239999923855,1.148548999975901,154.0,492,0.06504065040650407,rolling_5y
6,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6363636363636364,0.11355254452510463,0.0,0.0,0.0,0.07533605220616296,0.28369416858890734,0.07213328682459984,0.08208955223880597,-0.009956265414206134,0.009956265414206134,0.36491103692771754,0.0,0.08208955223880597,Fuzzy Choquet neural network,unweighted,0.024821999198664492,3.614937899983488,1.107732800010126,154.0,492,0.06504065040650407,rolling_5y
6,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.016492799972184002,0.6363636363636364,0.11355254452510463,0.0,0.0,0.0,0.07524535004674389,0.28267990175556496,0.06553498736853096,0.08208955223880597,-0.016554564870275013,0.016554564870275013,0.07871640173962771,0.03731343283582089,0.08208955223880597,Fuzzy Choquet neural network,unweighted,0.024821999198664492,3.614937899983488,1.107732800010126,154.0,492,0.06504065040650407,rolling_5y
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.33481152993348107,0.06339768287235836,0.0,0.0,0.0,0.08490725686184718,0.5982785076739103,0.01899515212232364,0.08208955223880597,-0.06309440011648233,0.06309440011648233,0.8766050277523476,0.0,0.08208955223880597,Gradient boosting,balanced,0.07408064074844385,0.6233011999865994,0.1012590000173077,,492,0.06504065040650407,rolling_5y
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01949919998878613,0.6651884700665188,0.17849549264195186,0.10126582278481013,0.7272727272727273,0.17777777777777778,0.07531373477424194,0.2833814680272078,0.06561243384699315,0.08208955223880597,-0.016477118391812817,0.016477118391812817,0.06531614206952906,0.5895522388059702,0.08208955223880597,Gradient boosting,balanced,0.07408064074844385,0.6233011999865994,0.1012590000173077,,492,0.06504065040650407,rolling_5y
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4944567627494456,0.09140962674019722,0.0,0.0,0.0,0.08019133207795241,0.3598783424394756,0.03967103678474075,0.08208955223880597,-0.04241851545406522,0.04241851545406522,0.7194642959760371,0.0,0.08208955223880597,Gradient boosting,unweighted,0.0653471277449932,0.6109385000308976,0.0672051000292413,,492,0.06504065040650407,rolling_5y
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01918960001785308,0.5055432372505544,0.09785491529083237,0.0784313725490196,0.36363636363636365,0.12903225806451613,0.07570804380911988,0.28665151018061746,0.06239578230875694,0.08208955223880597,-0.01969376993004903,0.01969376993004903,0.06320213175004351,0.3805970149253731,0.08208955223880597,Gradient boosting,unweighted,0.0653471277449932,0.6109385000308976,0.0672051000292413,,492,0.06504065040650407,rolling_5y
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.3628972653362897,0.06538379186969784,0.0,0.0,0.0,0.2887938016086182,0.7757191980144855,0.5083223796475749,0.08208955223880597,0.4262328274087689,0.4262328274087689,0.8266477253696235,0.0,0.08208955223880597,Logistic,balanced,0.014524566544397401,0.008603999973274767,0.005283700011204928,11.0,492,0.06504065040650407,rolling_5y
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010488900006748736,0.6371027346637103,0.11617271920118942,0.08208955223880597,1.0,0.15172413793103448,0.07556219503278747,0.28541082511521304,0.06572588830347775,0.08208955223880597,-0.016363663935328218,0.016363663935328218,0.06365194859178962,1.0,0.08208955223880597,Logistic,balanced,0.014524566544397401,0.008603999973274767,0.005283700011204928,11.0,492,0.06504065040650407,rolling_5y
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.343680709534368,0.06412542233057608,0.0,0.0,0.0,0.10616813845551976,0.3752751670210539,0.19691975858422425,0.08208955223880597,0.11483020634541828,0.11483020634541828,0.28359051550465925,0.27611940298507465,0.08208955223880597,Logistic,unweighted,0.013887315453516747,0.008201600052416325,0.005974799976684153,11.0,492,0.06504065040650407,rolling_5y
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.00976069999160245,0.343680709534368,0.06412542233057608,0.0,0.0,0.0,0.07578262666230666,0.28720699056882254,0.06485190936198865,0.08208955223880597,-0.017237642876817325,0.017237642876817325,0.0659277804013604,0.3283582089552239,0.08208955223880597,Logistic,unweighted,0.013887315453516747,0.008201600052416325,0.005974799976684153,11.0,492,0.06504065040650407,rolling_5y
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3628972653362897,0.06538379186969784,0.0,0.0,0.0,0.2887938016086182,0.7757191980144855,0.5083223796475749,0.08208955223880597,0.4262328274087689,0.4262328274087689,0.8266477253696235,0.0,0.08208955223880597,Logistic oriented,balanced,0.014524566544397401,0.010788500017952174,0.006332999968435615,11.0,492,0.06504065040650407,rolling_5y
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011613599956035614,0.6371027346637103,0.11617271920118942,0.08208955223880597,1.0,0.15172413793103448,0.07556219503278747,0.28541082511521304,0.06572588830347775,0.08208955223880597,-0.016363663935328218,0.016363663935328218,0.06365194859178962,1.0,0.08208955223880597,Logistic oriented,balanced,0.014524566544397401,0.010788500017952174,0.006332999968435615,11.0,492,0.06504065040650407,rolling_5y
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.343680709534368,0.06412542233057608,0.0,0.0,0.0,0.10616813845551976,0.3752751670210539,0.19691975858422425,0.08208955223880597,0.11483020634541828,0.11483020634541828,0.28359051550465925,0.27611940298507465,0.08208955223880597,Logistic oriented,unweighted,0.013887315453516747,0.008645399997476488,0.006155100010801107,11.0,492,0.06504065040650407,rolling_5y
