fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Choquet 1-additive scaled-q,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,Choquet 1-additive scaled-q,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
1,Choquet 2-additive,average_equity_correlation_60d,0.004833592954963564,0.004833592954963564,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009848963645441097,0.036827634272741966,-0.05060101788451277
1,Choquet 2-additive,baa_credit_spread_pct,-0.024707132507700524,0.024707132507700524,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0019601479746713182,-0.0503863366836951,-0.11663988982388188
1,Choquet 2-additive,drawdown_severity,-0.01739870824070516,0.01739870824070516,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.059353705629946026,-0.05286465969122189,-0.04144011680104111
1,Choquet 2-additive,lagged_portfolio_loss_1d,-0.02101621633222999,0.02101621633222999,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.009577480033191659,-0.10836059353794691,0.00865136267183248
1,Choquet 2-additive,liquidity_stress_20d,-0.0010999422529493243,0.0010999422529493243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0010259723357408518,-0.014185170658306915,-0.08195641472968694
1,Choquet 2-additive,market_loss_1d,-0.0571854701801456,0.0571854701801456,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.11314732814313835,-0.03884905004811129,-0.0379471142817358
1,Choquet 2-additive,negative_momentum_21d,-0.004431723955100897,0.004431723955100897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.012190435120226191,-0.07712119456122522,0.006282120597641491
1,Choquet 2-additive,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,Choquet 2-additive,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,Choquet 2-additive,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
1,Choquet 2-additive L1,average_equity_correlation_60d,0.004833592954963564,0.004833592954963564,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009848963645441097,0.036827634272741966,-0.05060101788451277
1,Choquet 2-additive L1,baa_credit_spread_pct,-0.024707132507700524,0.024707132507700524,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0019601479746713182,-0.0503863366836951,-0.11663988982388188
1,Choquet 2-additive L1,drawdown_severity,-0.01739870824070516,0.01739870824070516,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.059353705629946026,-0.05286465969122189,-0.04144011680104111
1,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.02101621633222999,0.02101621633222999,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.009577480033191659,-0.10836059353794691,0.00865136267183248
1,Choquet 2-additive L1,liquidity_stress_20d,-0.0010999422529493243,0.0010999422529493243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0010259723357408518,-0.014185170658306915,-0.08195641472968694
1,Choquet 2-additive L1,market_loss_1d,-0.0571854701801456,0.0571854701801456,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.11314732814313835,-0.03884905004811129,-0.0379471142817358
1,Choquet 2-additive L1,negative_momentum_21d,-0.004431723955100897,0.004431723955100897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.012190435120226191,-0.07712119456122522,0.006282120597641491
1,Choquet 2-additive L1,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,Choquet 2-additive L1,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
1,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.004833592954963564,0.004833592954963564,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009848963645441097,0.036827634272741966,-0.05060101788451277
1,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.024707132507700524,0.024707132507700524,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0019601479746713182,-0.0503863366836951,-0.11663988982388188
1,Choquet 2-additive scaled-q,drawdown_severity,-0.01739870824070516,0.01739870824070516,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.059353705629946026,-0.05286465969122189,-0.04144011680104111
1,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,-0.02101621633222999,0.02101621633222999,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.009577480033191659,-0.10836059353794691,0.00865136267183248
1,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.0010999422529493243,0.0010999422529493243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0010259723357408518,-0.014185170658306915,-0.08195641472968694
1,Choquet 2-additive scaled-q,market_loss_1d,-0.0571854701801456,0.0571854701801456,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.11314732814313835,-0.03884905004811129,-0.0379471142817358
1,Choquet 2-additive scaled-q,negative_momentum_21d,-0.004431723955100897,0.004431723955100897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.012190435120226191,-0.07712119456122522,0.006282120597641491
1,Choquet 2-additive scaled-q,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,Choquet 2-additive scaled-q,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
1,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.004833592954963564,0.004833592954963564,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009848963645441097,0.036827634272741966,-0.05060101788451277
1,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.024707132507700524,0.024707132507700524,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0019601479746713182,-0.0503863366836951,-0.11663988982388188
1,Choquet 2-additive scaled-q L1,drawdown_severity,-0.01739870824070516,0.01739870824070516,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.059353705629946026,-0.05286465969122189,-0.04144011680104111
1,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,-0.02101621633222999,0.02101621633222999,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.009577480033191659,-0.10836059353794691,0.00865136267183248
1,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.0010999422529493243,0.0010999422529493243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0010259723357408518,-0.014185170658306915,-0.08195641472968694
1,Choquet 2-additive scaled-q L1,market_loss_1d,-0.0571854701801456,0.0571854701801456,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.11314732814313835,-0.03884905004811129,-0.0379471142817358
1,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.004431723955100897,0.004431723955100897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.012190435120226191,-0.07712119456122522,0.006282120597641491
1,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.009309492340597114,0.009309492340597114,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03591167853648779,0.018328796288286164,0.0022001980652763056
1,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.025828845600898896,0.025828845600898896,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03421213241642668,-0.0019493433911433014,-0.006148395729067195
1,Choquet 2-additive scaled-q L1,vix,-0.011982257169241202,0.011982257169241202,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05264561522715834,-0.018501035368563158,-0.012329502340893231
