fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01881429999775719,0.7550694919115972,0.23536155670796027,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.07198565965853616,0.2892526587915076,0.02365657943396142,0.076,-0.05234342056603858,0.05234342056603858,0.03938221036268763,0.028,0.076,Logistic oriented,unweighted,0.15174357154151769,0.030104800003755372,0.013337199998204596,11.0,497,0.04024144869215292
5,MLP,uncalibrated,selection validation,0.0,0.7432216905901117,0.18824218502587767,0.08225108225108226,1.0,0.152,0.36885109825714485,1.024698687943745,0.5643715509322949,0.076,0.48837155093229484,0.48837155093229484,0.04220344169656186,0.924,0.076,MLP,not applicable,0.10144187905615368,2.6589119999989634,2.203259900001285,385.0,497,0.04024144869215292
5,MLP [sigmoid],sigmoid,calibration,0.02568549999705283,0.7432216905901117,0.18824218502587767,0.22580645161290322,0.3684210526315789,0.28,0.06697885890355251,0.24699831014083196,0.07278340146580914,0.076,-0.0032165985341908593,0.0032165985341908593,0.12925142871999637,0.124,0.076,MLP,not applicable,0.10144187905615368,2.6589119999989634,2.203259900001285,385.0,497,0.04024144869215292
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7767145135566188,0.23002325797267514,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.48161142966915227,1.2854643067060187,0.7117235140684149,0.076,0.635723514068415,0.635723514068415,0.9676829221283326,0.012,0.076,Penalized logistic,balanced,0.20577820381711395,0.094774299999699,0.015548100003798027,11.0,497,0.04024144869215292
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.016494299998157658,0.7767145135566188,0.23002325797267514,0.25,0.10526315789473684,0.14814814814814814,0.07173273224737979,0.2858707298971185,0.024304220334558622,0.076,-0.05169577966544138,0.05169577966544138,0.044700187221666056,0.032,0.076,Penalized logistic,balanced,0.20577820381711395,0.094774299999699,0.015548100003798027,11.0,497,0.04024144869215292
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7541581225791751,0.20648977404201344,0.1043956043956044,1.0,0.1890547263681592,0.07636594119517771,0.28538202555022707,0.17526039107811042,0.076,0.09926039107811042,0.09926039107811042,0.10561207807888169,0.728,0.076,Penalized logistic,unweighted,0.16110618226396867,0.05659469999955036,0.011277899997367058,11.0,497,0.04024144869215292
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01733129999774974,0.7541581225791751,0.20648977404201344,0.25,0.10526315789473684,0.14814814814814814,0.0719701605273882,0.28895260454561533,0.023990150252017835,0.076,-0.05200984974798216,0.05200984974798216,0.039271445514387236,0.032,0.076,Penalized logistic,unweighted,0.16110618226396867,0.05659469999955036,0.011277899997367058,11.0,497,0.04024144869215292
5,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.7398040555935292,0.22853226760987513,0.076,1.0,0.1412639405204461,0.10050087120606079,0.36579278785785757,0.26361894826941557,0.076,0.18761894826941555,0.18761894826941555,0.016160884230525554,1.0,0.076,RBF SVM,balanced,0.13106024236996153,0.31307879999803845,0.17597650000243448,,497,0.04024144869215292
5,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.044207699997059535,0.7398040555935292,0.22853226760987513,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.0712619882442206,0.30001137707699604,0.016148129957646386,0.076,-0.05985187004235361,0.05985187004235361,0.07047540258219402,0.036,0.076,RBF SVM,balanced,0.13106024236996153,0.31307879999803845,0.17597650000243448,,497,0.04024144869215292
5,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48667122351332875,0.10131129755308421,0.076,1.0,0.1412639405204461,0.07643468119651377,0.2907131301326702,0.10938420097897336,0.076,0.033384200978973363,0.033384200978973363,0.009636582906711894,1.0,0.076,RBF SVM,unweighted,0.11277476485997416,0.15532169999642065,0.0730457000026945,,497,0.04024144869215292
5,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.02764279999973951,0.48667122351332875,0.10131129755308421,0.09859154929577464,0.3684210526315789,0.15555555555555556,0.07944776535200389,0.3321983872303454,0.06246783573153744,0.076,-0.013532164268462557,0.013532164268462557,0.05558424647969817,0.284,0.076,RBF SVM,unweighted,0.11277476485997416,0.15532169999642065,0.0730457000026945,,497,0.04024144869215292
5,Random forest [balanced],uncalibrated,selection validation,0.0,0.685805422647528,0.20508849379605731,0.076,1.0,0.1412639405204461,0.235047717381358,0.663194606533497,0.4846373918458795,0.076,0.4086373918458795,0.4086373918458795,0.026501921650655517,1.0,0.076,Random forest,balanced,0.0960114396364109,4.579612399997131,0.7804992000019411,,497,0.04024144869215292
5,Random forest [balanced] [sigmoid],sigmoid,calibration,0.2679327000005287,0.685805422647528,0.20508849379605731,0.12,0.7894736842105263,0.20833333333333334,0.06953831121289834,0.2636538452132295,0.049619889813838,0.076,-0.026380110186162,0.026380110186162,0.043611081426904105,0.5,0.076,Random forest,balanced,0.0960114396364109,4.579612399997131,0.7804992000019411,,497,0.04024144869215292
5,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6500341763499659,0.1688285284500914,0.076,1.0,0.1412639405204461,0.07763077194685614,0.30008333191735354,0.17029817816791773,0.076,0.09429817816791773,0.09429817816791773,0.0047596246918201945,1.0,0.076,Random forest,unweighted,0.10518665985386874,4.559090900002047,0.9285702999986825,,497,0.04024144869215292
5,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.36199650000344263,0.6500341763499659,0.1688285284500914,0.10784313725490197,0.5789473684210527,0.18181818181818182,0.06870207861670248,0.2623420800735881,0.05480546131067562,0.076,-0.02119453868932438,0.02119453868932438,0.04656820130991868,0.408,0.076,Random forest,unweighted,0.10518665985386874,4.559090900002047,0.9285702999986825,,497,0.04024144869215292
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.076,0.076,1.0,0.1412639405204461,0.07022705546650948,0.26891104515182335,0.07774798927613942,0.076,0.0017479892761394222,0.0017479892761394222,0.01,1.0,0.076,Rolling prior probability,not applicable,0.10962566844919786,0.008253600004536565,0.009168700002192054,,497,0.04024144869215292
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.025338200000987854,0.5,0.076,0.076,1.0,0.1412639405204461,0.07149022358305485,0.2819682867887963,0.04041596449171544,0.076,-0.03558403550828456,0.03558403550828456,0.01,1.0,0.076,Rolling prior probability,not applicable,0.10962566844919786,0.008253600004536565,0.009168700002192054,,497,0.04024144869215292
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.37777777777777777,0.028299060492761957,0.0,0.0,0.0,0.15980716723562988,0.5047706349449406,0.37594781121393855,0.02877697841726619,0.3471708327966724,0.3471708327966724,0.8679259188503091,0.0,0.02877697841726619,Choquistic 1-additive,balanced,0.022817913065452358,0.39984849999746075,0.41707750000205124,12.0,497,0.07847082494969819
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.02136840000457596,0.37777777777777777,0.028299060492761957,0.0,0.0,0.0,0.03108790199320763,0.15641745186060277,0.08074839134181429,0.02877697841726619,0.0519714129245481,0.0519714129245481,0.08779074887806369,0.2302158273381295,0.02877697841726619,Choquistic 1-additive,balanced,0.022817913065452358,0.39984849999746075,0.41707750000205124,12.0,497,0.07847082494969819
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.38333333333333336,0.029676345349557133,0.0,0.0,0.0,0.028399136684138696,0.1366599944363807,0.03254262667493324,0.02877697841726619,0.003765648257667051,0.003765648257667051,0.3622740052440653,0.0,0.02877697841726619,Choquistic 1-additive,unweighted,0.01854202187612766,0.3925271999978577,0.31697149999672547,12.0,497,0.07847082494969819
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.02284469999722205,0.38333333333333336,0.029676345349557133,0.0,0.0,0.0,0.030603302202579934,0.15352364688881748,0.07759009656964619,0.02877697841726619,0.04881311815238,0.04881311815238,0.08635242596173051,0.17266187050359713,0.02877697841726619,Choquistic 1-additive,unweighted,0.01854202187612766,0.3925271999978577,0.31697149999672547,12.0,497,0.07847082494969819
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.4111111111111111,0.02889367816091954,0.0,0.0,0.0,0.17494225740657457,0.5351033095320034,0.3925471978055423,0.02877697841726619,0.36377021938827614,0.36377021938827614,0.8902729125101885,0.0,0.02877697841726619,Choquistic 2-additive,balanced,0.01700416254812013,2.1999106999937794,1.9938405999928364,57.0,497,0.07847082494969819
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.024467999995977152,0.4111111111111111,0.02889367816091954,0.0,0.0,0.0,0.0315009046794627,0.15878827925336195,0.08346696854679543,0.02877697841726619,0.05468999012952924,0.05468999012952924,0.09296963954783688,0.2589928057553957,0.02877697841726619,Choquistic 2-additive,balanced,0.01700416254812013,2.1999106999937794,1.9938405999928364,57.0,497,0.07847082494969819
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.3592592592592593,0.026770311042672124,0.0,0.0,0.0,0.028602734531808515,0.13883440698953128,0.035536511639225755,0.02877697841726619,0.006759533221959567,0.006759533221959567,0.32200596256606046,0.0,0.02877697841726619,Choquistic 2-additive,unweighted,0.016444389940291577,1.9731618000005255,2.5609516999975313,57.0,497,0.07847082494969819
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.02433490000112215,0.3592592592592593,0.026770311042672124,0.0,0.0,0.0,0.03113204933524089,0.15671921577965006,0.0799712707773322,0.02877697841726619,0.05119429236006601,0.05119429236006601,0.10679099107081814,0.014388489208633094,0.02877697841726619,Choquistic 2-additive,unweighted,0.016444389940291577,1.9731618000005255,2.5609516999975313,57.0,497,0.07847082494969819
6,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.26481481481481484,0.02365824981723358,0.0,0.0,0.0,0.047782446212531755,0.21569602203856303,0.11324361828772524,0.02877697841726619,0.08446663987045905,0.08446663987045905,0.5522848861567207,0.0,0.02877697841726619,Choquistic model aggregator,balanced,0.02473459540535262,0.9034996999980649,0.0,47.0,497,0.07847082494969819
6,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.019213700004911516,0.26481481481481484,0.02365824981723358,0.0,0.0,0.0,0.03177764021220336,0.16088212650037972,0.08573681280000092,0.02877697841726619,0.056959834382734734,0.056959834382734734,0.09822125366224294,0.1366906474820144,0.02877697841726619,Choquistic model aggregator,balanced,0.02473459540535262,0.9034996999980649,0.0,47.0,497,0.07847082494969819
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.387037037037037,0.02788510530767168,0.0,0.0,0.0,0.028776976327026867,0.4947384643704302,8.390350974964242e-08,0.02877697841726619,-0.028776894513756437,0.028776894513756437,0.024831248053585993,0.0,0.02877697841726619,Choquistic model aggregator,unweighted,0.03408799139961408,3.7220970999987912,0.0,47.0,497,0.07847082494969819
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.016180099999473896,0.387037037037037,0.02788510530767168,0.0,0.0,0.0,0.030564216858161346,0.15360511618634753,0.07975810534343046,0.02877697841726619,0.05098112692616427,0.05098112692616427,0.08058245084223312,0.20863309352517986,0.02877697841726619,Choquistic model aggregator,unweighted,0.03408799139961408,3.7220970999987912,0.0,47.0,497,0.07847082494969819
6,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5962962962962963,0.05520408163265306,0.0,0.0,0.0,0.8680025972312514,4.006377845921189,0.9377783530229435,0.02877697841726619,0.9090013746056773,0.9090013746056773,0.9999863836531435,0.0,0.02877697841726619,Explicit interactions,balanced,0.0169679549014924,0.11029879999841796,0.023961599996255245,56.0,497,0.07847082494969819
6,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.019709400003193878,0.5962962962962963,0.05520408163265306,0.03076923076923077,0.5,0.057971014492753624,0.031329213280619446,0.1564309325265117,0.08697654764338641,0.02877697841726619,0.058199569226120226,0.058199569226120226,0.09099595403581563,0.4676258992805755,0.02877697841726619,Explicit interactions,balanced,0.0169679549014924,0.11029879999841796,0.023961599996255245,56.0,497,0.07847082494969819
6,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.34814814814814815,0.026463675213675215,0.0,0.0,0.0,0.02889595060744937,0.1402710728039423,0.05099415764688735,0.02877697841726619,0.02221717922962116,0.02221717922962116,0.17905834413014776,0.0,0.02877697841726619,Explicit interactions,unweighted,0.017493835694383744,0.08696190000046045,0.011726099997758865,56.0,497,0.07847082494969819
6,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.019511599995894358,0.34814814814814815,0.026463675213675215,0.0,0.0,0.0,0.03067620019518694,0.1542416281951987,0.0792753545465436,0.02877697841726619,0.050498376129277406,0.050498376129277406,0.08831721202432485,0.050359712230215826,0.02877697841726619,Explicit interactions,unweighted,0.017493835694383744,0.08696190000046045,0.011726099997758865,56.0,497,0.07847082494969819
6,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.5888888888888889,0.040945121951219514,0.0,0.0,0.0,0.02903274584510806,0.1419667117509414,0.0625218243649467,0.02877697841726619,0.03374484594768051,0.03374484594768051,0.2687600121518734,0.0,0.02877697841726619,Fuzzy Choquet neural network,balanced,0.01700416254812013,10.076883599998837,2.138489600001776,154.0,497,0.07847082494969819
6,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.04106090000277618,0.4111111111111111,0.02889367816091954,0.0,0.0,0.0,0.03166522414335,0.15967027567083045,0.0845797516830824,0.02877697841726619,0.055802773265816216,0.055802773265816216,0.09546723886803324,0.2589928057553957,0.02877697841726619,Fuzzy Choquet neural network,balanced,0.01700416254812013,10.076883599998837,2.138489600001776,154.0,497,0.07847082494969819
6,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6407407407407407,0.04775622653406322,0.0,0.0,0.0,0.02907949642755288,0.14238378064724722,0.06339738109952116,0.02877697841726619,0.03462040268225497,0.03462040268225497,0.2465635650006139,0.0,0.02877697841726619,Fuzzy Choquet neural network,unweighted,0.016444389940291577,9.48349959999905,2.973608799999056,154.0,497,0.07847082494969819
6,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.03606119999312796,0.3592592592592593,0.026770311042672124,0.0,0.0,0.0,0.03132521723123269,0.15777843764865768,0.08094571782580821,0.02877697841726619,0.052168739408542025,0.052168739408542025,0.11002875167550608,0.014388489208633094,0.02877697841726619,Fuzzy Choquet neural network,unweighted,0.016444389940291577,9.48349959999905,2.973608799999056,154.0,497,0.07847082494969819
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.2851851851851852,0.027882807390451278,0.0,0.0,0.0,0.07819765044075874,0.3125372702278023,0.2239562413578573,0.02877697841726619,0.19517926294059113,0.19517926294059113,0.560623938072831,0.0,0.02877697841726619,Gradient boosting,balanced,0.018667131231678746,2.6271072999952594,0.29274309999891557,,497,0.07847082494969819
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.05422569999791449,0.2851851851851852,0.027882807390451278,0.01639344262295082,0.5,0.031746031746031744,0.03087632014014763,0.15567466441858108,0.0801395517302569,0.02877697841726619,0.05136257331299071,0.05136257331299071,0.07362640032371814,0.8776978417266187,0.02877697841726619,Gradient boosting,balanced,0.018667131231678746,2.6271072999952594,0.29274309999891557,,497,0.07847082494969819
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.3814814814814815,0.03023142112125163,0.0,0.0,0.0,0.03267663209599273,0.16365420268340247,0.08772116099588244,0.02877697841726619,0.05894418257861625,0.05894418257861625,0.1559800365409247,0.007194244604316547,0.02877697841726619,Gradient boosting,unweighted,0.01743084856853158,1.6571136999991722,0.07212230000004638,,497,0.07847082494969819
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019782399998803157,0.6185185185185186,0.06062289562289562,0.0,0.0,0.0,0.030306176209647404,0.15182403937373953,0.07743048076476011,0.02877697841726619,0.048653502347493924,0.048653502347493924,0.07933774142696615,0.007194244604316547,0.02877697841726619,Gradient boosting,unweighted,0.01743084856853158,1.6571136999991722,0.07212230000004638,,497,0.07847082494969819
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.4501005063364424,1.1891740619414128,0.656528876897994,0.02877697841726619,0.6277518984807278,0.6277518984807278,0.8795212140417049,0.08633093525179857,0.02877697841726619,Logistic,balanced,0.013622246688885198,0.014713599994138349,0.012072099998476915,11.0,497,0.07847082494969819
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.016943199996603653,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.03115720204843859,0.15693195142544494,0.08180586939331695,0.02877697841726619,0.05302889097605076,0.05302889097605076,0.09260703004059034,0.11510791366906475,0.02877697841726619,Logistic,balanced,0.013622246688885198,0.014713599994138349,0.012072099998476915,11.0,497,0.07847082494969819
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.043266264119960623,0.20150655683893554,0.120827057003061,0.02877697841726619,0.09205007858579481,0.09205007858579481,0.3691426224378873,0.014388489208633094,0.02877697841726619,Logistic,unweighted,0.0125052051028936,0.015534499994828366,0.009258000005502254,11.0,497,0.07847082494969819
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.03311490000487538,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.031079165243515776,0.15643114676038927,0.08068656014544008,0.02877697841726619,0.05190958172817389,0.05190958172817389,0.08326559704018176,0.34532374100719426,0.02877697841726619,Logistic,unweighted,0.0125052051028936,0.015534499994828366,0.009258000005502254,11.0,497,0.07847082494969819
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.4501005063364424,1.1891740619414128,0.656528876897994,0.02877697841726619,0.6277518984807278,0.6277518984807278,0.8795212140417049,0.08633093525179857,0.02877697841726619,Logistic oriented,balanced,0.013622246688885198,0.02258840000286,0.01325370000267867,11.0,497,0.07847082494969819
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01892729999963194,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.03115720204843859,0.15693195142544494,0.08180586939331695,0.02877697841726619,0.05302889097605076,0.05302889097605076,0.09260703004059034,0.11510791366906475,0.02877697841726619,Logistic oriented,balanced,0.013622246688885198,0.02258840000286,0.01325370000267867,11.0,497,0.07847082494969819
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.043266264119960623,0.20150655683893554,0.120827057003061,0.02877697841726619,0.09205007858579481,0.09205007858579481,0.3691426224378873,0.014388489208633094,0.02877697841726619,Logistic oriented,unweighted,0.0125052051028936,0.024686400000064168,0.01512380000349367,11.0,497,0.07847082494969819
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.020977300002414268,0.312962962962963,0.02502922896495907,0.0,0.0,0.0,0.031079165243515776,0.15643114676038927,0.08068656014544008,0.02877697841726619,0.05190958172817389,0.05190958172817389,0.08326559704018176,0.34532374100719426,0.02877697841726619,Logistic oriented,unweighted,0.0125052051028936,0.024686400000064168,0.01512380000349367,11.0,497,0.07847082494969819
6,MLP,uncalibrated,selection validation,0.0,0.32592592592592595,0.025411043028579952,0.0,0.0,0.0,0.37941725522188086,1.309116913188842,0.4564181186504384,0.02877697841726619,0.42764114023317223,0.42764114023317223,0.9999923170822625,0.0,0.02877697841726619,MLP,not applicable,0.045728582238528825,4.85512480000034,2.019321799998579,897.0,497,0.07847082494969819
6,MLP [sigmoid],sigmoid,calibration,0.016874499997356907,0.32592592592592595,0.025411043028579952,0.02531645569620253,0.5,0.04819277108433735,0.034356966577837746,0.17234379341148262,0.09082032905039454,0.02877697841726619,0.06204335063312835,0.06204335063312835,0.07062520448082367,0.5683453237410072,0.02877697841726619,MLP,not applicable,0.045728582238528825,4.85512480000034,2.019321799998579,897.0,497,0.07847082494969819
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.37962962962962965,0.027434008312695476,0.0,0.0,0.0,0.2783983741516139,0.7528540060440568,0.5195874782429398,0.02877697841726619,0.49081049982567365,0.49081049982567365,0.7236597927207987,0.02158273381294964,0.02877697841726619,Penalized logistic,balanced,0.031442803791390826,0.06422450000536628,0.008618699997896329,11.0,497,0.07847082494969819
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.019144199999573175,0.37962962962962965,0.027434008312695476,0.0,0.0,0.0,0.0309031932138874,0.1556628494154889,0.08121504978944954,0.02877697841726619,0.052438071372183356,0.052438071372183356,0.08692505566925378,0.16546762589928057,0.02877697841726619,Penalized logistic,balanced,0.031442803791390826,0.06422450000536628,0.008618699997896329,11.0,497,0.07847082494969819
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.37407407407407406,0.027691446422096574,0.0,0.0,0.0,0.0290523159985397,0.14174951243717315,0.05662805985110284,0.02877697841726619,0.027851081433836654,0.027851081433836654,0.19813504556670752,0.0,0.02877697841726619,Penalized logistic,unweighted,0.033051623582841874,0.06141800000477815,0.007948900005430914,11.0,497,0.07847082494969819
6,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.020247599997674115,0.37407407407407406,0.027691446422096574,0.0,0.0,0.0,0.030872982228975207,0.15543851749532847,0.08070000193467544,0.02877697841726619,0.05192302351740925,0.05192302351740925,0.08931934033493784,0.11510791366906475,0.02877697841726619,Penalized logistic,unweighted,0.033051623582841874,0.06141800000477815,0.007948900005430914,11.0,497,0.07847082494969819
6,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.3037037037037037,0.024755414123230214,0.024691358024691357,0.5,0.047058823529411764,0.122370123263024,0.41032368893480076,0.2986189426511753,0.02877697841726619,0.2698419642339091,0.2698419642339091,0.2689019667585493,0.5827338129496403,0.02877697841726619,RBF SVM,balanced,0.013165210074750706,0.2478971000018646,0.05798469999717781,,497,0.07847082494969819
6,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.026886999999987893,0.3037037037037037,0.024755414123230214,0.03361344537815126,1.0,0.06504065040650407,0.03322593484134502,0.16865360512675617,0.09566651558858069,0.02877697841726619,0.0668895371713145,0.0668895371713145,0.07582529754432787,0.8561151079136691,0.02877697841726619,RBF SVM,balanced,0.013165210074750706,0.2478971000018646,0.05798469999717781,,497,0.07847082494969819
6,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.4555555555555556,0.032401745705750565,0.0,0.0,0.0,0.031112277904165063,0.1562329212382276,0.08225012441645874,0.02877697841726619,0.05347314599919255,0.05347314599919255,0.22279930237386453,0.0,0.02877697841726619,RBF SVM,unweighted,0.01457318705599758,0.3245619999943301,0.020330200000898913,,497,0.07847082494969819
6,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.016136199999891687,0.5444444444444445,0.039717217217217216,0.04878048780487805,0.5,0.08888888888888889,0.029884835162910253,0.14837834578125378,0.07215295038268779,0.02877697841726619,0.0433759719654216,0.0433759719654216,0.07493036469333636,0.2949640287769784,0.02877697841726619,RBF SVM,unweighted,0.01457318705599758,0.3245619999943301,0.020330200000898913,,497,0.07847082494969819
6,Random forest [balanced],uncalibrated,selection validation,0.0,0.2759259259259259,0.023700062841246046,0.0,0.0,0.0,0.10513561072012077,0.38540158015066395,0.2960699742344873,0.02877697841726619,0.2672929958172211,0.2672929958172211,0.5908338722695871,0.0,0.02877697841726619,Random forest,balanced,0.02025813743082662,5.236420899993391,0.926246800001536,,497,0.07847082494969819
6,Random forest [balanced] [sigmoid],sigmoid,calibration,0.3801538000043365,0.2759259259259259,0.023700062841246046,0.0,0.0,0.0,0.030515985899958065,0.15327489372516925,0.07905977906241554,0.02877697841726619,0.05028280064514935,0.05028280064514935,0.08058302934224709,0.050359712230215826,0.02877697841726619,Random forest,balanced,0.02025813743082662,5.236420899993391,0.926246800001536,,497,0.07847082494969819
6,Random forest [unweighted],uncalibrated,selection validation,0.0,0.3277777777777778,0.025669948741412797,0.0,0.0,0.0,0.03805915367611481,0.19111983977838293,0.12070512955930544,0.02877697841726619,0.09192815114203925,0.09192815114203925,0.23032301989810075,0.0,0.02877697841726619,Random forest,unweighted,0.01916904828034056,2.218641400002525,0.3718365000022459,,497,0.07847082494969819
6,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.2057065999979386,0.3277777777777778,0.025669948741412797,0.0,0.0,0.0,0.03099238402762115,0.15639200043125628,0.08263608794436499,0.02877697841726619,0.0538591095270988,0.0538591095270988,0.0848805144688357,0.30935251798561153,0.02877697841726619,Random forest,unweighted,0.01916904828034056,2.218641400002525,0.3718365000022459,,497,0.07847082494969819
6,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.02877697841726619,0.02877697841726619,1.0,0.055944055944055944,0.0287189604207144,0.13919069779111787,0.05652759084791385,0.02877697841726619,0.027750612430647664,0.027750612430647664,0.01,1.0,0.02877697841726619,Rolling prior probability,not applicable,0.013440860215053764,0.010429200003272854,0.006905099995492492,,497,0.07847082494969819
6,Rolling prior probability [sigmoid],sigmoid,calibration,0.016114899997774046,0.5,0.02877697841726619,0.02877697841726619,1.0,0.055944055944055944,0.030427235759538356,0.15266885039366215,0.07856022689604641,0.02877697841726619,0.049783248478780226,0.049783248478780226,0.01,1.0,0.02877697841726619,Rolling prior probability,not applicable,0.013440860215053764,0.010429200003272854,0.006905099995492492,,497,0.07847082494969819
