fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
1,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,Choquet 1-additive scaled-q,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
1,Choquet 2-additive,average_equity_correlation_60d,-0.010725009515134176,0.010725009515134176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11433135065109959,0.1363555740303873,-0.19542631522286533
1,Choquet 2-additive,baa_credit_spread_pct,-0.1153883718897314,0.1153883718897314,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.08749519364335576,-0.1478735236133277,-0.3436127253785674
1,Choquet 2-additive,drawdown_severity,-0.03261184103909938,0.03261184103909938,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.19308430538383664,-0.05971532307017991,-0.13659698090454628
1,Choquet 2-additive,lagged_portfolio_loss_1d,-0.02496104910667217,0.02496104910667217,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.016729986417919975,-0.06423319517257463,-0.035919089213219894
1,Choquet 2-additive,liquidity_stress_20d,0.0063107550012292775,0.0063107550012292775,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.061592606055154805,0.006287235624930307,-0.20084910944189277
1,Choquet 2-additive,market_loss_1d,-0.05144330121925592,0.05144330121925592,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.06545306417054733,-0.08904959667152502,-0.032296124852969114
1,Choquet 2-additive,negative_momentum_21d,-0.014234762159575351,0.014234762159575351,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.04817542112812984,-0.20634745482137187,0.03137421439705449
1,Choquet 2-additive,realized_volatility_20d,0.057776694057221474,0.057776694057221474,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.16239584950601046,0.11123923606479004,0.04285124055911531
1,Choquet 2-additive,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,Choquet 2-additive,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
1,Choquet 2-additive L1,average_equity_correlation_60d,-0.010725009515134176,0.010725009515134176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11433135065109959,0.1363555740303873,-0.19542631522286533
1,Choquet 2-additive L1,baa_credit_spread_pct,-0.1153883718897314,0.1153883718897314,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.08749519364335576,-0.1478735236133277,-0.3436127253785674
1,Choquet 2-additive L1,drawdown_severity,-0.03261184103909938,0.03261184103909938,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.19308430538383664,-0.05971532307017991,-0.13659698090454628
1,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.02496104910667217,0.02496104910667217,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.016729986417919975,-0.06423319517257463,-0.035919089213219894
1,Choquet 2-additive L1,liquidity_stress_20d,0.0063107550012292775,0.0063107550012292775,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.061592606055154805,0.006287235624930307,-0.20084910944189277
1,Choquet 2-additive L1,market_loss_1d,-0.05144330121925592,0.05144330121925592,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.06545306417054733,-0.08904959667152502,-0.032296124852969114
1,Choquet 2-additive L1,negative_momentum_21d,-0.014234762159575351,0.014234762159575351,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.04817542112812984,-0.20634745482137187,0.03137421439705449
1,Choquet 2-additive L1,realized_volatility_20d,0.057776694057221474,0.057776694057221474,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.16239584950601046,0.11123923606479004,0.04285124055911531
1,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,Choquet 2-additive L1,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
1,Choquet 2-additive scaled-q,average_equity_correlation_60d,-0.010725009515134176,0.010725009515134176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11433135065109959,0.1363555740303873,-0.19542631522286533
1,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.1153883718897314,0.1153883718897314,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.08749519364335576,-0.1478735236133277,-0.3436127253785674
1,Choquet 2-additive scaled-q,drawdown_severity,-0.03261184103909938,0.03261184103909938,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.19308430538383664,-0.05971532307017991,-0.13659698090454628
1,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,-0.02496104910667217,0.02496104910667217,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.016729986417919975,-0.06423319517257463,-0.035919089213219894
1,Choquet 2-additive scaled-q,liquidity_stress_20d,0.0063107550012292775,0.0063107550012292775,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.061592606055154805,0.006287235624930307,-0.20084910944189277
1,Choquet 2-additive scaled-q,market_loss_1d,-0.05144330121925592,0.05144330121925592,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.06545306417054733,-0.08904959667152502,-0.032296124852969114
1,Choquet 2-additive scaled-q,negative_momentum_21d,-0.014234762159575351,0.014234762159575351,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.04817542112812984,-0.20634745482137187,0.03137421439705449
1,Choquet 2-additive scaled-q,realized_volatility_20d,0.057776694057221474,0.057776694057221474,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.16239584950601046,0.11123923606479004,0.04285124055911531
1,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,Choquet 2-additive scaled-q,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
1,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.010725009515134176,0.010725009515134176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11433135065109959,0.1363555740303873,-0.19542631522286533
1,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.1153883718897314,0.1153883718897314,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.08749519364335576,-0.1478735236133277,-0.3436127253785674
1,Choquet 2-additive scaled-q L1,drawdown_severity,-0.03261184103909938,0.03261184103909938,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.19308430538383664,-0.05971532307017991,-0.13659698090454628
1,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,-0.02496104910667217,0.02496104910667217,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.016729986417919975,-0.06423319517257463,-0.035919089213219894
1,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.0063107550012292775,0.0063107550012292775,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.061592606055154805,0.006287235624930307,-0.20084910944189277
1,Choquet 2-additive scaled-q L1,market_loss_1d,-0.05144330121925592,0.05144330121925592,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.06545306417054733,-0.08904959667152502,-0.032296124852969114
1,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.014234762159575351,0.014234762159575351,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.04817542112812984,-0.20634745482137187,0.03137421439705449
1,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.057776694057221474,0.057776694057221474,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.16239584950601046,0.11123923606479004,0.04285124055911531
1,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.10204294905139479,0.10204294905139479,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.04868480202153604,-0.03114645484135171,0.18173138546507572
1,Choquet 2-additive scaled-q L1,vix,-0.034945546525000336,0.034945546525000336,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.21178313930039247,0.012521065960385326,-0.06515115520141711
1,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.010725009515134176,0.010725009515134176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11433135065109959,0.1363555740303873,-0.19542631522286533
